ï»¿state,rep_district,senate_district,party,prefix,first_name,last_name,suffix,address1,address2,city,address_state,zip,title,leader_title,gender,photo_url
MA,6,,D,Mr.,Seth,Moulton,,U.S. House of Representatives,1127 Longworth House Office Building,Washington,DC,20515-2106,Representative,,M,https://clerk.house.gov/content/assets/img/members/M001196.jpg
MA,7,,D,Ms.,Ayanna,Pressley,,U.S. House of Representatives,1108 Longworth House Office Building,Washington,DC,20515-2107,Representative,,F,https://clerk.house.gov/content/assets/img/members/P000617.jpg
MA,8,,D,Mr.,Stephen F.,Lynch,,U.S. House of Representatives,2109 Rayburn House Office Building,Washington,DC,20515-2108,Representative,,M,https://clerk.house.gov/content/assets/img/members/L000562.jpg
MA,9,,D,Mr.,William R.,Keating,,U.S. House of Representatives,2351 Rayburn House Office Building,Washington,DC,20515-2109,Representative,,M,https://clerk.house.gov/content/assets/img/members/K000375.jpg
MD,1,,R,Mr.,Andy,Harris,,U.S. House of Representatives,2334 Rayburn House Office Building,Washington,DC,20515-2001,Representative,,M,https://clerk.house.gov/content/assets/img/members/H001052.jpg
MD,2,,D,Mr.,C. A. Dutch,Ruppersberger,,U.S. House of Representatives,2206 Rayburn House Office Building,Washington,DC,20515-2002,Representative,,M,https://clerk.house.gov/content/assets/img/members/R000576.jpg
MD,3,,D,Mr.,John P.,Sarbanes,,U.S. House of Representatives,2370 Rayburn House Office Building,Washington,DC,20515-2003,Representative,,M,https://clerk.house.gov/content/assets/img/members/S001168.jpg
MD,4,,D,Mr.,Anthony G.,Brown,,U.S. House of Representatives,1323 Longworth House Office Building,Washington,DC,20515-2004,Representative,,M,https://clerk.house.gov/content/assets/img/members/B001304.jpg
MD,5,,D,Mr.,Steny H.,Hoyer,,U.S. House of Representatives,1705 Longworth House Office Building,Washington,DC,20515-2005,Representative,,M,https://clerk.house.gov/content/assets/img/members/H000874.jpg
MD,6,,D,Mr.,David J.,Trone,,U.S. House of Representatives,1110 Longworth House Office Building,Washington,DC,20515-2006,Representative,,M,https://clerk.house.gov/content/assets/img/members/T000483.jpg
MD,7,,D,Mr.,Kweisi,Mfume,,U.S. House of Representatives,2263 Rayburn House Office Building,Washington,DC,20515-2007,Representative,,M,https://clerk.house.gov/content/assets/img/members/M000687.jpg
MD,8,,D,Mr.,Jamie,Raskin,,U.S. House of Representatives,2242 Rayburn House Office Building,Washington,DC,20515-2008,Representative,,M,https://clerk.house.gov/content/assets/img/members/R000606.jpg
ME,1,,D,Ms.,Chellie,Pingree,,U.S. House of Representatives,2162 Rayburn House Office Building,Washington,DC,20515-1901,Representative,,F,https://clerk.house.gov/content/assets/img/members/P000597.jpg
ME,2,,D,Mr.,Jared F.,Golden,,U.S. House of Representatives,1222 Longworth House Office Building,Washington,DC,20515-1902,Representative,,M,https://clerk.house.gov/content/assets/img/members/G000592.jpg
MI,1,,R,Mr.,Jack,Bergman,,U.S. House of Representatives,566 Cannon House Office Building,Washington,DC,20515-2201,Representative,,M,https://clerk.house.gov/content/assets/img/members/B001301.jpg
MI,2,,R,Mr.,Bill,Huizenga,,U.S. House of Representatives,2232 Rayburn House Office Building,Washington,DC,20515-2202,Representative,,M,https://clerk.house.gov/content/assets/img/members/H001058.jpg
MI,3,,R,Mr.,Peter,Meijer,,U.S. House of Representatives,1508 Longworth House Office Building,Washington,DC,20515-2203,Representative,,M,https://clerk.house.gov/content/assets/img/members/M001186.jpg
MI,4,,R,Mr.,John R.,Moolenaar,,U.S. House of Representatives,117 Cannon House Office Building,Washington,DC,20515-2204,Representative,,M,https://clerk.house.gov/content/assets/img/members/M001194.jpg
MI,5,,D,Mr.,Daniel T.,Kildee,,U.S. House of Representatives,200 Cannon House Office Building,Washington,DC,20515-2205,Representative,,M,https://clerk.house.gov/content/assets/img/members/K000380.jpg
MI,6,,R,Mr.,Fred,Upton,,U.S. House of Representatives,2183 Rayburn House Office Building,Washington,DC,20515-2206,Representative,,M,https://clerk.house.gov/content/assets/img/members/U000031.jpg
MI,7,,R,Mr.,Tim,Walberg,,U.S. House of Representatives,2266 Rayburn House Office Building,Washington,DC,20515-2207,Representative,,M,https://clerk.house.gov/content/assets/img/members/W000798.jpg
MI,8,,D,Ms.,Elissa,Slotkin,,U.S. House of Representatives,1210 Longworth House Office Building,Washington,DC,20515-2208,Representative,,F,https://clerk.house.gov/content/assets/img/members/S001208.jpg
MI,9,,D,Mr.,Andy,Levin,,U.S. House of Representatives,312 Cannon House Office Building,Washington,DC,20515-2209,Representative,,M,https://clerk.house.gov/content/assets/img/members/L000592.jpg
MI,10,,R,Ms.,Lisa C.,McClain,,U.S. House of Representatives,218 Cannon House Office Building,Washington,DC,20515-2210,Representative,,F,https://clerk.house.gov/content/assets/img/members/M001136.jpg
MI,11,,D,Ms.,Haley M.,Stevens,,U.S. House of Representatives,1510 Longworth House Office Building,Washington,DC,20515-2211,Representative,,F,https://clerk.house.gov/content/assets/img/members/S001215.jpg
MI,12,,D,Ms.,Debbie,Dingell,,U.S. House of Representatives,116 Cannon House Office Building,Washington,DC,20515-2212,Representative,,F,https://clerk.house.gov/content/assets/img/members/D000624.jpg
MI,13,,D,Ms.,Rashida,Tlaib,,U.S. House of Representatives,1628 Longworth House Office Building,Washington,DC,20515-2213,Representative,,F,https://clerk.house.gov/content/assets/img/members/T000481.jpg
MI,14,,D,Ms.,Brenda L.,Lawrence,,U.S. House of Representatives,2463 Rayburn House Office Building,Washington,DC,20515-2214,Representative,,F,https://clerk.house.gov/content/assets/img/members/L000581.jpg
MN,1,,R,Mr.,Jim,Hagedorn,,U.S. House of Representatives,1433 Longworth House Office Building,Washington,DC,20515-2301,Representative,,M,https://clerk.house.gov/content/assets/img/members/H001088.jpg
MN,2,,D,Ms.,Angie,Craig,,U.S. House of Representatives,2442 Rayburn House Office Building,Washington,DC,20515-2302,Representative,,F,https://clerk.house.gov/content/assets/img/members/C001119.jpg
MN,3,,D,Mr.,Dean,Phillips,,U.S. House of Representatives,2452 Rayburn House Office Building,Washington,DC,20515-2303,Representative,,M,https://clerk.house.gov/content/assets/img/members/P000616.jpg
MN,4,,D,Ms.,Betty,McCollum,,U.S. House of Representatives,2256 Rayburn House Office Building,Washington,DC,20515-2304,Representative,,F,https://clerk.house.gov/content/assets/img/members/M001143.jpg
MN,5,,D,Ms.,Ilhan,Omar,,U.S. House of Representatives,1730 Longworth House Office Building,Washington,DC,20515-2305,Representative,,F,https://clerk.house.gov/content/assets/img/members/O000173.jpg
MN,6,,R,Mr.,Tom,Emmer,,U.S. House of Representatives,315 Cannon House Office Building,Washington,DC,20515-2306,Representative,,M,https://clerk.house.gov/content/assets/img/members/E000294.jpg
MN,7,,R,Ms.,Michelle,Fischbach,,U.S. House of Representatives,1237 Longworth House Office Building,Washington,DC,20515-2307,Representative,,F,https://clerk.house.gov/content/assets/img/members/F000470.jpg
MN,8,,R,Mr.,Pete,Stauber,,U.S. House of Representatives,461 Cannon House Office Building,Washington,DC,20515-2308,Representative,,M,https://clerk.house.gov/content/assets/img/members/S001212.jpg
MO,1,,D,Ms.,Cori,Bush,,U.S. House of Representatives,1016 Longworth House Office Building,Washington,DC,20515-2501,Representative,,F,https://clerk.house.gov/content/assets/img/members/B001224.jpg
MO,2,,R,Ms.,Ann,Wagner,,U.S. House of Representatives,2350 Rayburn House Office Building,Washington,DC,20515-2502,Representative,,F,https://clerk.house.gov/content/assets/img/members/W000812.jpg
MO,3,,R,Mr.,Blaine,Luetkemeyer,,U.S. House of Representatives,2230 Rayburn House Office Building,Washington,DC,20515-2503,Representative,,M,https://clerk.house.gov/content/assets/img/members/L000569.jpg
MO,4,,R,Ms.,Vicky,Hartzler,,U.S. House of Representatives,2235 Rayburn House Office Building,Washington,DC,20515-2504,Representative,,F,https://clerk.house.gov/content/assets/img/members/H001053.jpg
MO,5,,D,Mr.,Emanuel,Cleaver,,U.S. House of Representatives,2335 Rayburn House Office Building,Washington,DC,20515-2505,Representative,,M,https://clerk.house.gov/content/assets/img/members/C001061.jpg
MO,6,,R,Mr.,Sam,Graves,,U.S. House of Representatives,1135 Longworth House Office Building,Washington,DC,20515-2506,Representative,,M,https://clerk.house.gov/content/assets/img/members/G000546.jpg
MO,7,,R,Mr.,Billy,Long,,U.S. House of Representatives,2454 Rayburn House Office Building,Washington,DC,20515-2507,Representative,,M,https://clerk.house.gov/content/assets/img/members/L000576.jpg
MO,8,,R,Mr.,Jason,Smith,,U.S. House of Representatives,2418 Rayburn House Office Building,Washington,DC,20515-2508,Representative,,M,https://clerk.house.gov/content/assets/img/members/S001195.jpg
MP,1,,D,Mr.,Gregorio Kilili Camacho,Sablan,,U.S. House of Representatives,2267 Rayburn House Office Building,Washington,DC,20515-5201,Representative,,M,https://clerk.house.gov/content/assets/img/members/S001177.jpg
MS,1,,R,Mr.,Trent,Kelly,,U.S. House of Representatives,2243 Rayburn House Office Building,Washington,DC,20515-2401,Representative,,M,https://clerk.house.gov/content/assets/img/members/K000388.jpg
MS,2,,D,Mr.,Bennie G.,Thompson,,U.S. House of Representatives,2466 Rayburn House Office Building,Washington,DC,20515-2402,Representative,,M,https://clerk.house.gov/content/assets/img/members/T000193.jpg
MS,3,,R,Mr.,Michael,Guest,,U.S. House of Representatives,418 Cannon House Office Building,Washington,DC,20515-2403,Representative,,M,https://clerk.house.gov/content/assets/img/members/G000591.jpg
MS,4,,R,Mr.,Steven M.,Palazzo,,U.S. House of Representatives,2349 Rayburn House Office Building,Washington,DC,20515-2404,Representative,,M,https://clerk.house.gov/content/assets/img/members/P000601.jpg
MT,,S,R,Mr.,Matthew M.,Rosendale,Sr.,U.S. House of Representatives,1037 Longworth House Office Building,Washington,DC,20515-2600,Representative,,M,https://clerk.house.gov/content/assets/img/members/R000103.jpg
NC,1,,D,Mr.,G. K.,Butterfield,,U.S. House of Representatives,2080 Rayburn House Office Building,Washington,DC,20515-3301,Representative,,M,https://clerk.house.gov/content/assets/img/members/B001251.jpg
NC,2,,D,Ms.,Deborah K.,Ross,,U.S. House of Representatives,1208 Longworth House Office Building,Washington,DC,20515-3302,Representative,,F,https://clerk.house.gov/content/assets/img/members/R000305.jpg
NC,3,,R,Mr.,Gregory F.,Murphy,,U.S. House of Representatives,313 Cannon House Office Building,Washington,DC,20515-3303,Representative,,M,https://clerk.house.gov/content/assets/img/members/M001210.jpg
NC,4,,D,Mr.,David E.,Price,,U.S. House of Representatives,2108 Rayburn House Office Building,Washington,DC,20515-3304,Representative,,M,https://clerk.house.gov/content/assets/img/members/P000523.jpg
NC,5,,R,Ms.,Virginia,Foxx,,U.S. House of Representatives,2462 Rayburn House Office Building,Washington,DC,20515-3305,Representative,,F,https://clerk.house.gov/content/assets/img/members/F000450.jpg
NC,6,,D,Ms.,Kathy E.,Manning,,U.S. House of Representatives,415 Cannon House Office Building,Washington,DC,20515-3306,Representative,,F,https://clerk.house.gov/content/assets/img/members/M001135.jpg
NC,7,,R,Mr.,David,Rouzer,,U.S. House of Representatives,2333 Rayburn House Office Building,Washington,DC,20515-3307,Representative,,M,https://clerk.house.gov/content/assets/img/members/R000603.jpg
NC,8,,R,Mr.,Richard,Hudson,,U.S. House of Representatives,2112 Rayburn House Office Building,Washington,DC,20515-3308,Representative,,M,https://clerk.house.gov/content/assets/img/members/H001067.jpg
NC,9,,R,Mr.,Dan,Bishop,,U.S. House of Representatives,1207 Longworth House Office Building,Washington,DC,20515-3309,Representative,,M,https://clerk.house.gov/content/assets/img/members/B001311.jpg
NC,10,,R,Mr.,Patrick T.,McHenry,,U.S. House of Representatives,2004 Rayburn House Office Building,Washington,DC,20515-3310,Representative,,M,https://clerk.house.gov/content/assets/img/members/M001156.jpg
NC,11,,R,Mr.,Madison,Cawthorn,,U.S. House of Representatives,102 Cannon House Office Building,Washington,DC,20515-3311,Representative,,M,https://clerk.house.gov/content/assets/img/members/C001104.jpg
NC,12,,D,Ms.,Alma S.,Adams,,U.S. House of Representatives,2436 Rayburn House Office Building,Washington,DC,20515-3312,Representative,,F,https://clerk.house.gov/content/assets/img/members/A000370.jpg
NC,13,,R,Mr.,Ted,Budd,,U.S. House of Representatives,103 Cannon House Office Building,Washington,DC,20515-3313,Representative,,M,https://clerk.house.gov/content/assets/img/members/B001305.jpg
ND,,S,R,Mr.,Kelly,Armstrong,,U.S. House of Representatives,1740 Longworth House Office Building,Washington,DC,20515-3400,Representative,,M,https://clerk.house.gov/content/assets/img/members/A000377.jpg
NE,1,,R,Mr.,Jeff,Fortenberry,,U.S. House of Representatives,1514 Longworth House Office Building,Washington,DC,20515-2701,Representative,,M,https://clerk.house.gov/content/assets/img/members/F000449.jpg
NE,2,,R,Mr.,Don,Bacon,,U.S. House of Representatives,1024 Longworth House Office Building,Washington,DC,20515-2702,Representative,,M,https://clerk.house.gov/content/assets/img/members/B001298.jpg
NE,3,,R,Ms.,Adrian,Smith,,U.S. House of Representatives,502 Cannon House Office Building,Washington,DC,20515-2703,Representative,,F,https://clerk.house.gov/content/assets/img/members/S001172.jpg
NH,1,,D,Mr.,Chris,Pappas,,U.S. House of Representatives,319 Cannon House Office Building,Washington,DC,20515-2901,Representative,,M,https://clerk.house.gov/content/assets/img/members/P000614.jpg
NH,2,,D,Ms.,Ann M.,Kuster,,U.S. House of Representatives,320 Cannon House Office Building,Washington,DC,20515-2902,Representative,,F,https://clerk.house.gov/content/assets/img/members/K000382.jpg
NJ,1,,D,Mr.,Donald,Norcross,,U.S. House of Representatives,2427 Rayburn House Office Building,Washington,DC,20515-3001,Representative,,M,https://clerk.house.gov/content/assets/img/members/N000188.jpg
NJ,2,,R,Mr.,Jefferson,Van Drew,,U.S. House of Representatives,2447 Rayburn House Office Building,Washington,DC,20515-3002,Representative,,M,https://clerk.house.gov/content/assets/img/members/V000133.jpg
NJ,3,,D,Mr.,Andy,Kim,,U.S. House of Representatives,2444 Rayburn House Office Building,Washington,DC,20515-3003,Representative,,M,https://clerk.house.gov/content/assets/img/members/K000394.jpg
NJ,4,,R,Mr.,Christopher H.,Smith,,U.S. House of Representatives,2373 Rayburn House Office Building,Washington,DC,20515-3004,Representative,,M,https://clerk.house.gov/content/assets/img/members/S000522.jpg
NJ,5,,D,Mr.,Josh,Gottheimer,,U.S. House of Representatives,203 Cannon House Office Building,Washington,DC,20515-3005,Representative,,M,https://clerk.house.gov/content/assets/img/members/G000583.jpg
NJ,6,,D,Mr.,Frank,Pallone,Jr.,U.S. House of Representatives,2107 Rayburn House Office Building,Washington,DC,20515-3006,Representative,,M,https://clerk.house.gov/content/assets/img/members/P000034.jpg
NJ,7,,D,Mr.,Tom,Malinowski,,U.S. House of Representatives,1318 Longworth House Office Building,Washington,DC,20515-3007,Representative,,M,https://clerk.house.gov/content/assets/img/members/M001203.jpg
NJ,8,,D,Mr.,Albio,Sires,,U.S. House of Representatives,2268 Rayburn House Office Building,Washington,DC,20515-3008,Representative,,M,https://clerk.house.gov/content/assets/img/members/S001165.jpg
NJ,9,,D,Mr.,Bill,Pascrell,Jr.,U.S. House of Representatives,2409 Rayburn House Office Building,Washington,DC,20515-3009,Representative,,M,https://clerk.house.gov/content/assets/img/members/P000096.jpg
NJ,10,,D,Mr.,Donald M.,Payne,Jr.,U.S. House of Representatives,106 Cannon House Office Building,Washington,DC,20515-3010,Representative,,M,https://clerk.house.gov/content/assets/img/members/P000604.jpg
NJ,11,,D,Ms.,Mikie,Sherrill,,U.S. House of Representatives,1414 Longworth House Office Building,Washington,DC,20515-3011,Representative,,F,https://clerk.house.gov/content/assets/img/members/S001207.jpg
NJ,12,,D,Ms.,Bonnie,Watson Coleman,,U.S. House of Representatives,168 Cannon House Office Building,Washington,DC,20515-3012,Representative,,F,https://clerk.house.gov/content/assets/img/members/W000822.jpg
NM,1,,,,Vacant,Seat,,U.S. House of Representatives,1421 Longworth House Office Building,Washington,DC,20515-3101,Representative,,,
NM,2,,R,Ms.,Yvette,Herrell,,U.S. House of Representatives,1305 Longworth House Office Building,Washington,DC,20515-3102,Representative,,F,https://clerk.house.gov/content/assets/img/members/H001084.jpg
NM,3,,D,Ms.,Teresa,Leger Fernandez,,U.S. House of Representatives,1432 Longworth House Office Building,Washington,DC,20515-3103,Representative,,F,https://clerk.house.gov/content/assets/img/members/L000273.jpg
NV,1,,D,Ms.,Dina,Titus,,U.S. House of Representatives,2464 Rayburn House Office Building,Washington,DC,20515-2801,Representative,,F,https://clerk.house.gov/content/assets/img/members/T000468.jpg
NV,2,,R,Mr.,Mark E.,Amodei,,U.S. House of Representatives,104 Cannon House Office Building,Washington,DC,20515-2802,Representative,,M,https://clerk.house.gov/content/assets/img/members/A000369.jpg
NV,3,,D,Ms.,Susie,Lee,,U.S. House of Representatives,365 Cannon House Office Building,Washington,DC,20515-2803,Representative,,F,https://clerk.house.gov/content/assets/img/members/L000590.jpg
NV,4,,D,Mr.,Steven,Horsford,,U.S. House of Representatives,562 Cannon House Office Building,Washington,DC,20515-2804,Representative,,M,https://clerk.house.gov/content/assets/img/members/H001066.jpg
NY,1,,R,Mr.,Lee M.,Zeldin,,U.S. House of Representatives,2441 Rayburn House Office Building,Washington,DC,20515-3201,Representative,,M,https://clerk.house.gov/content/assets/img/members/Z000017.jpg
NY,2,,R,Mr.,Andrew R.,Garbarino,,U.S. House of Representatives,1516 Longworth House Office Building,Washington,DC,20515-3202,Representative,,M,https://clerk.house.gov/content/assets/img/members/G000597.jpg
NY,3,,D,Mr.,Thomas R.,Suozzi,,U.S. House of Representatives,407 Cannon House Office Building,Washington,DC,20515-3203,Representative,,M,https://clerk.house.gov/content/assets/img/members/S001201.jpg
NY,4,,D,Ms.,Kathleen M.,Rice,,U.S. House of Representatives,2435 Rayburn House Office Building,Washington,DC,20515-3204,Representative,,F,https://clerk.house.gov/content/assets/img/members/R000602.jpg
NY,5,,D,Mr.,Gregory W.,Meeks,,U.S. House of Representatives,2310 Rayburn House Office Building,Washington,DC,20515-3205,Representative,,M,https://clerk.house.gov/content/assets/img/members/M001137.jpg
NY,6,,D,Ms.,Grace,Meng,,U.S. House of Representatives,2209 Rayburn House Office Building,Washington,DC,20515-3206,Representative,,F,https://clerk.house.gov/content/assets/img/members/M001188.jpg
NY,7,,D,Ms.,Nydia M.,Velazquez,,U.S. House of Representatives,2302 Rayburn House Office Building,Washington,DC,20515-3207,Representative,,F,https://clerk.house.gov/content/assets/img/members/V000081.jpg
NY,8,,D,Mr.,Hakeem S.,Jeffries,,U.S. House of Representatives,2433 Rayburn House Office Building,Washington,DC,20515-3208,Representative,,M,https://clerk.house.gov/content/assets/img/members/J000294.jpg
NY,9,,D,Ms.,Yvette D.,Clarke,,U.S. House of Representatives,2058 Rayburn House Office Building,Washington,DC,20515-3209,Representative,,F,https://clerk.house.gov/content/assets/img/members/C001067.jpg
NY,10,,D,Mr.,Jerrold,Nadler,,U.S. House of Representatives,2132 Rayburn House Office Building,Washington,DC,20515-3210,Representative,,M,https://clerk.house.gov/content/assets/img/members/N000002.jpg
NY,11,,R,Ms.,Nicole,Malliotakis,,U.S. House of Representatives,417 Cannon House Office Building,Washington,DC,20515-3211,Representative,,F,https://clerk.house.gov/content/assets/img/members/M000317.jpg
NY,12,,D,Ms.,Carolyn B.,Maloney,,U.S. House of Representatives,2308 Rayburn House Office Building,Washington,DC,20515-3212,Representative,,F,https://clerk.house.gov/content/assets/img/members/M000087.jpg
NY,13,,D,Mr.,Adriano,Espaillat,,U.S. House of Representatives,2332 Rayburn House Office Building,Washington,DC,20515-3213,Representative,,M,https://clerk.house.gov/content/assets/img/members/E000297.jpg
NY,14,,D,Ms.,Alexandria,Ocasio-Cortez,,U.S. House of Representatives,216 Cannon House Office Building,Washington,DC,20515-3214,Representative,,F,https://clerk.house.gov/content/assets/img/members/O000172.jpg
NY,15,,D,Mr.,Ritchie,Torres,,U.S. House of Representatives,317 Cannon House Office Building,Washington,DC,20515-3215,Representative,,M,https://clerk.house.gov/content/assets/img/members/T000486.jpg
NY,16,,D,Mr.,Jamaal,Bowman,,U.S. House of Representatives,1605 Longworth House Office Building,Washington,DC,20515-3216,Representative,,M,https://clerk.house.gov/content/assets/img/members/B001223.jpg
NY,17,,D,Mr.,Mondaire,Jones,,U.S. House of Representatives,1017 Longworth House Office Building,Washington,DC,20515-3217,Representative,,M,https://clerk.house.gov/content/assets/img/members/J000306.jpg
NY,18,,D,Mr.,Sean Patrick,Maloney,,U.S. House of Representatives,464 Cannon House Office Building,Washington,DC,20515-3218,Representative,,M,https://clerk.house.gov/content/assets/img/members/M001185.jpg
NY,19,,D,Mr.,Antonio,Delgado,,U.S. House of Representatives,1007 Longworth House Office Building,Washington,DC,20515-3219,Representative,,M,https://clerk.house.gov/content/assets/img/members/D000630.jpg
NY,20,,D,Mr.,Paul,Tonko,,U.S. House of Representatives,2369 Rayburn House Office Building,Washington,DC,20515-3220,Representative,,M,https://clerk.house.gov/content/assets/img/members/T000469.jpg
NY,21,,R,Ms.,Elise M.,Stefanik,,U.S. House of Representatives,2211 Rayburn House Office Building,Washington,DC,20515-3221,Representative,,F,https://clerk.house.gov/content/assets/img/members/S001196.jpg
NY,23,,R,Mr.,Tom,Reed,,U.S. House of Representatives,1203 Longworth House Office Building,Washington,DC,20515-3223,Representative,,M,https://clerk.house.gov/content/assets/img/members/R000585.jpg
NY,24,,R,Mr.,John,Katko,,U.S. House of Representatives,2428 Rayburn House Office Building,Washington,DC,20515-3224,Representative,,M,https://clerk.house.gov/content/assets/img/members/K000386.jpg
NY,25,,D,Mr.,Joseph D.,Morelle,,U.S. House of Representatives,1317 Longworth House Office Building,Washington,DC,20515-3225,Representative,,M,https://clerk.house.gov/content/assets/img/members/M001206.jpg
NY,26,,D,Mr.,Brian,Higgins,,U.S. House of Representatives,2459 Rayburn House Office Building,Washington,DC,20515-3226,Representative,,M,https://clerk.house.gov/content/assets/img/members/H001038.jpg
NY,27,,R,Mr.,Chris,Jacobs,,U.S. House of Representatives,214 Cannon House Office Building,Washington,DC,20515-3227,Representative,,M,https://clerk.house.gov/content/assets/img/members/J000020.jpg
OH,1,,R,Mr.,Steve,Chabot,,U.S. House of Representatives,2408 Rayburn House Office Building,Washington,DC,20515-3501,Representative,,M,https://clerk.house.gov/content/assets/img/members/C000266.jpg
OH,2,,R,Mr.,Brad R.,Wenstrup,,U.S. House of Representatives,2419 Rayburn House Office Building,Washington,DC,20515-3502,Representative,,M,https://clerk.house.gov/content/assets/img/members/W000815.jpg
OH,3,,D,Ms.,Joyce,Beatty,,U.S. House of Representatives,2303 Rayburn House Office Building,Washington,DC,20515-3503,Representative,,F,https://clerk.house.gov/content/assets/img/members/B001281.jpg
OH,4,,R,Mr.,Jim,Jordan,,U.S. House of Representatives,2056 Rayburn House Office Building,Washington,DC,20515-3504,Representative,,M,https://clerk.house.gov/content/assets/img/members/J000289.jpg
OH,5,,R,Mr.,Robert E.,Latta,,U.S. House of Representatives,2467 Rayburn House Office Building,Washington,DC,20515-3505,Representative,,M,https://clerk.house.gov/content/assets/img/members/L000566.jpg
OH,6,,R,Mr.,Bill,Johnson,,U.S. House of Representatives,2336 Rayburn House Office Building,Washington,DC,20515-3506,Representative,,M,https://clerk.house.gov/content/assets/img/members/J000292.jpg
OH,7,,R,Mr.,Bob,Gibbs,,U.S. House of Representatives,2217 Rayburn House Office Building,Washington,DC,20515-3507,Representative,,M,https://clerk.house.gov/content/assets/img/members/G000563.jpg
OH,8,,R,Mr.,Warren,Davidson,,U.S. House of Representatives,2113 Rayburn House Office Building,Washington,DC,20515-3508,Representative,,M,https://clerk.house.gov/content/assets/img/members/D000626.jpg
OH,9,,D,Ms.,Marcy,Kaptur,,U.S. House of Representatives,2186 Rayburn House Office Building,Washington,DC,20515-3509,Representative,,F,https://clerk.house.gov/content/assets/img/members/K000009.jpg
OH,10,,R,Mr.,Michael R.,Turner,,U.S. House of Representatives,2082 Rayburn House Office Building,Washington,DC,20515-3510,Representative,,M,https://clerk.house.gov/content/assets/img/members/T000463.jpg
OH,11,,,,Vacant,Seat,,U.S. House of Representatives,2344 Rayburn House Office Building,Washington,DC,20515-3511,Representative,,,
OH,12,,R,Mr.,Troy,Balderson,,U.S. House of Representatives,2429 Rayburn House Office Building,Washington,DC,20515-3512,Representative,,M,https://clerk.house.gov/content/assets/img/members/B001306.jpg
OH,13,,D,Mr.,Tim,Ryan,,U.S. House of Representatives,1126 Longworth House Office Building,Washington,DC,20515-3513,Representative,,M,https://clerk.house.gov/content/assets/img/members/R000577.jpg
OH,14,,R,Mr.,David P.,Joyce,,U.S. House of Representatives,2065 Rayburn House Office Building,Washington,DC,20515-3514,Representative,,M,https://clerk.house.gov/content/assets/img/members/J000295.jpg
OH,15,,,,Vacant,Seat,,U.S. House of Representatives,2234 Rayburn House Office Building,Washington,DC,20515-3515,Representative,,M,
OH,16,,R,Mr.,Anthony,Gonzalez,,U.S. House of Representatives,2458 Rayburn House Office Building,Washington,DC,20515-3516,Representative,,M,https://clerk.house.gov/content/assets/img/members/G000588.jpg
OK,1,,R,Mr.,Kevin,Hern,,U.S. House of Representatives,1019 Longworth House Office Building,Washington,DC,20515-3601,Representative,,M,https://clerk.house.gov/content/assets/img/members/H001082.jpg
OK,2,,R,Mr.,Markwayne,Mullin,,U.S. House of Representatives,2421 Rayburn House Office Building,Washington,DC,20515-3602,Representative,,M,https://clerk.house.gov/content/assets/img/members/M001190.jpg
OK,3,,R,Mr.,Frank D.,Lucas,,U.S. House of Representatives,2405 Rayburn House Office Building,Washington,DC,20515-3603,Representative,,M,https://clerk.house.gov/content/assets/img/members/L000491.jpg
OK,4,,R,Mr.,Tom,Cole,,U.S. House of Representatives,2207 Rayburn House Office Building,Washington,DC,20515-3604,Representative,,M,https://clerk.house.gov/content/assets/img/members/C001053.jpg
OK,5,,R,Ms.,Stephanie I.,Bice,,U.S. House of Representatives,1223 Longworth House Office Building,Washington,DC,20515-3605,Representative,,F,https://clerk.house.gov/content/assets/img/members/B000740.jpg
OR,1,,D,Ms.,Suzanne,Bonamici,,U.S. House of Representatives,2231 Rayburn House Office Building,Washington,DC,20515-3701,Representative,,F,https://clerk.house.gov/content/assets/img/members/B001278.jpg
OR,2,,R,Mr.,Cliff,Bentz,,U.S. House of Representatives,1239 Longworth House Office Building,Washington,DC,20515-3702,Representative,,M,https://clerk.house.gov/content/assets/img/members/B000668.jpg
OR,3,,D,Mr.,Earl,Blumenauer,,U.S. House of Representatives,1111 Longworth House Office Building,Washington,DC,20515-3703,Representative,,M,https://clerk.house.gov/content/assets/img/members/B000574.jpg
OR,4,,D,Mr.,Peter A.,DeFazio,,U.S. House of Representatives,2134 Rayburn House Office Building,Washington,DC,20515-3704,Representative,,M,https://clerk.house.gov/content/assets/img/members/D000191.jpg
OR,5,,D,Mr.,Kurt,Schrader,,U.S. House of Representatives,2431 Rayburn House Office Building,Washington,DC,20515-3705,Representative,,M,https://clerk.house.gov/content/assets/img/members/S001180.jpg
PA,1,,R,Mr.,Brian K.,Fitzpatrick,,U.S. House of Representatives,271 Cannon House Office Building,Washington,DC,20515-3801,Representative,,M,https://clerk.house.gov/content/assets/img/members/F000466.jpg
PA,2,,D,Mr.,Brendan F.,Boyle,,U.S. House of Representatives,1133 Longworth House Office Building,Washington,DC,20515-3802,Representative,,M,https://clerk.house.gov/content/assets/img/members/B001296.jpg
PA,3,,D,Mr.,Dwight,Evans,,U.S. House of Representatives,1105 Longworth House Office Building,Washington,DC,20515-3803,Representative,,M,https://clerk.house.gov/content/assets/img/members/E000296.jpg
PA,4,,D,Ms.,Madeleine,Dean,,U.S. House of Representatives,120 Cannon House Office Building,Washington,DC,20515-3804,Representative,,F,https://clerk.house.gov/content/assets/img/members/D000631.jpg
