state,rep_district,senate_district,party,prefix,first_name,last_name,suffix,address1,address2,city,address_state,zip,title,leader_title,gender,photo_url
IL,8,,D,Mr.,Raja,Krishnamoorthi,,115 Cannon House Office Building,,Washington,DC,20515-1308,Representative,,M,http://clerk.house.gov/content/assets/img/members/K000391.jpg
NH,2,,D,Ms.,Ann M.,Kuster,,320 Cannon House Office Building,,Washington,DC,20515-2902,Representative,,F,http://clerk.house.gov/content/assets/img/members/K000382.jpg
TN,8,,R,Mr.,David,Kustoff,,523 Cannon House Office Building,,Washington,DC,20515-4208,Representative,,M,http://clerk.house.gov/content/assets/img/members/K000392.jpg
IL,18,,R,Mr.,Darin,LaHood,,1424 Longworth House Office Building,,Washington,DC,20515-1318,Representative,,M,http://clerk.house.gov/content/assets/img/members/L000585.jpg
CA,1,,R,Mr.,Doug,LaMalfa,,322 Cannon House Office Building,,Washington,DC,20515-0501,Representative,,M,http://clerk.house.gov/content/assets/img/members/L000578.jpg
PA,17,,D,Mr.,Conor,Lamb,,1224 Longworth House Office Building,,Washington,DC,20515-3817,Representative,,M,http://clerk.house.gov/content/assets/img/members/L000588.jpg
CO,5,,R,Mr.,Doug,Lamborn,,2371 Rayburn House Office Building,,Washington,DC,20515-0605,Representative,,M,http://clerk.house.gov/content/assets/img/members/L000564.jpg
RI,2,,D,Mr.,James R.,Langevin,,2077 Rayburn House Office Building,,Washington,DC,20515-3902,Representative,,M,http://clerk.house.gov/content/assets/img/members/L000559.jpg
WA,2,,D,Mr.,Rick,Larsen,,2113 Rayburn House Office Building,,Washington,DC,20515-4702,Representative,,M,http://clerk.house.gov/content/assets/img/members/L000560.jpg
CT,1,,D,Mr.,John B.,Larson,,1501 Longworth House Office Building,,Washington,DC,20515-0701,Representative,,M,http://clerk.house.gov/content/assets/img/members/L000557.jpg
OH,5,,R,Mr.,Robert E.,Latta,,2467 Rayburn House Office Building,,Washington,DC,20515-3505,Representative,,M,http://clerk.house.gov/content/assets/img/members/L000566.jpg
MI,14,,D,Ms.,Brenda L.,Lawrence,,2463 Rayburn House Office Building,,Washington,DC,20515-2214,Representative,,F,http://clerk.house.gov/content/assets/img/members/L000581.jpg
FL,5,,D,Mr.,Al,Lawson,Jr.,1406 Longworth House Office Building,,Washington,DC,20515-0905,Representative,,M,http://clerk.house.gov/content/assets/img/members/L000586.jpg
CA,13,,D,Ms.,Barbara,Lee,,2470 Rayburn House Office Building,,Washington,DC,20515-0513,Representative,,F,http://clerk.house.gov/content/assets/img/members/L000551.jpg
NV,3,,D,Ms.,Susie,Lee,,522 Cannon House Office Building,,Washington,DC,20515-2803,Representative,,F,http://clerk.house.gov/content/assets/img/members/L000590.jpg
AZ,8,,R,Ms.,Debbie,Lesko,,1113 Longworth House Office Building,,Washington,DC,20515-0308,Representative,,F,http://clerk.house.gov/content/assets/img/members/L000589.jpg
MI,9,,D,Mr.,Andy,Levin,,228 Cannon House Office Building,,Washington,DC,20515-2209,Representative,,M,http://clerk.house.gov/content/assets/img/members/L000592.jpg
CA,49,,D,Mr.,Mike,Levin,,1626 Longworth House Office Building,,Washington,DC,20515-0549,Representative,,M,http://clerk.house.gov/content/assets/img/members/L000593.jpg
CA,33,,D,Mr.,Ted,Lieu,,403 Cannon House Office Building,,Washington,DC,20515-0533,Representative,,M,http://clerk.house.gov/content/assets/img/members/L000582.jpg
IL,3,,D,Mr.,Daniel,Lipinski,,2346 Rayburn House Office Building,,Washington,DC,20515-1303,Representative,,M,http://clerk.house.gov/content/assets/img/members/L000563.jpg
IA,2,,D,Mr.,David,Loebsack,,1211 Longworth House Office Building,,Washington,DC,20515-1502,Representative,,M,http://clerk.house.gov/content/assets/img/members/L000565.jpg
CA,19,,D,Ms.,Zoe,Lofgren,,1401 Longworth House Office Building,,Washington,DC,20515-0519,Representative,,F,http://clerk.house.gov/content/assets/img/members/L000397.jpg
MO,7,,R,Mr.,Billy,Long,,2454 Rayburn House Office Building,,Washington,DC,20515-2507,Representative,,M,http://clerk.house.gov/content/assets/img/members/L000576.jpg
GA,11,,R,Mr.,Barry,Loudermilk,,422 Cannon House Office Building,,Washington,DC,20515-1011,Representative,,M,http://clerk.house.gov/content/assets/img/members/L000583.jpg
CA,47,,D,Mr.,Alan S.,Lowenthal,,108 Cannon House Office Building,,Washington,DC,20515-0547,Representative,,M,http://clerk.house.gov/content/assets/img/members/L000579.jpg
NY,17,,D,Ms.,Nita M.,Lowey,,2365 Rayburn House Office Building,,Washington,DC,20515-3217,Representative,,F,http://clerk.house.gov/content/assets/img/members/L000480.jpg
OK,3,,R,Mr.,Frank D.,Lucas,,2405 Rayburn House Office Building,,Washington,DC,20515-3603,Representative,,M,http://clerk.house.gov/content/assets/img/members/L000491.jpg
MO,3,,R,Mr.,Blaine,Luetkemeyer,,2230 Rayburn House Office Building,,Washington,DC,20515-2503,Representative,,M,http://clerk.house.gov/content/assets/img/members/L000569.jpg
NM,3,,D,Mr.,Ben Ray,Luján,,2323 Rayburn House Office Building,,Washington,DC,20515-3103,Representative,,M,http://clerk.house.gov/content/assets/img/members/L000570.jpg
VA,2,,D,Ms.,Elaine G.,Luria,,534 Cannon House Office Building,,Washington,DC,20515-4602,Representative,,F,http://clerk.house.gov/content/assets/img/members/L000591.jpg
MA,8,,D,Mr.,Stephen F.,Lynch,,2109 Rayburn House Office Building,,Washington,DC,20515-2108,Representative,,M,http://clerk.house.gov/content/assets/img/members/L000562.jpg
NJ,7,,D,Mr.,Tom,Malinowski,,426 Cannon House Office Building,,Washington,DC,20515-3007,Representative,,M,http://clerk.house.gov/content/assets/img/members/M001203.jpg
NY,12,,D,Ms.,Carolyn B.,Maloney,,2308 Rayburn House Office Building,,Washington,DC,20515-3212,Representative,,F,http://clerk.house.gov/content/assets/img/members/M000087.jpg
NY,18,,D,Mr.,Sean Patrick,Maloney,,2331 Rayburn House Office Building,,Washington,DC,20515-3218,Representative,,M,http://clerk.house.gov/content/assets/img/members/M001185.jpg
TX,24,,R,Mr.,Kenny,Marchant,,2304 Rayburn House Office Building,,Washington,DC,20515-4324,Representative,,M,http://clerk.house.gov/content/assets/img/members/M001158.jpg
KS,1,,R,Mr.,Roger W.,Marshall,,312 Cannon House Office Building,,Washington,DC,20515-1601,Representative,,M,http://clerk.house.gov/content/assets/img/members/M001198.jpg
KY,4,,R,Mr.,Thomas,Massie,,2453 Rayburn House Office Building,,Washington,DC,20515-1704,Representative,,M,http://clerk.house.gov/content/assets/img/members/M001184.jpg
FL,18,,R,Mr.,Brian J.,Mast,,2182 Rayburn House Office Building,,Washington,DC,20515-0918,Representative,,M,http://clerk.house.gov/content/assets/img/members/M001199.jpg
CA,6,,D,Ms.,Doris O.,Matsui,,2311 Rayburn House Office Building,,Washington,DC,20515-0506,Representative,,F,http://clerk.house.gov/content/assets/img/members/M001163.jpg
UT,4,,D,Mr.,Ben,McAdams,,130 Cannon House Office Building,,Washington,DC,20515-4404,Representative,,M,http://clerk.house.gov/content/assets/img/members/M001209.jpg
GA,6,,D,Ms.,Lucy,McBath,,1513 Longworth House Office Building,,Washington,DC,20515-1006,Representative,,F,http://clerk.house.gov/content/assets/img/members/M001208.jpg
CA,23,,R,Mr.,Kevin,McCarthy,,2468 Rayburn House Office Building,,Washington,DC,20515-0523,Representative,Minority Leader,M,http://clerk.house.gov/content/assets/img/members/M001165.jpg
TX,10,,R,Mr.,Michael T.,McCaul,,2001 Rayburn House Office Building,,Washington,DC,20515-4310,Representative,,M,http://clerk.house.gov/content/assets/img/members/M001157.jpg
CA,4,,R,Mr.,Tom,McClintock,,2312 Rayburn House Office Building,,Washington,DC,20515-0504,Representative,,M,http://clerk.house.gov/content/assets/img/members/M001177.jpg
MN,4,,D,Ms.,Betty,McCollum,,2256 Rayburn House Office Building,,Washington,DC,20515-2304,Representative,,F,http://clerk.house.gov/content/assets/img/members/M001143.jpg
VA,4,,D,Mr.,A. Donald,McEachin,,314 Cannon House Office Building,,Washington,DC,20515-4604,Representative,,M,http://clerk.house.gov/content/assets/img/members/M001200.jpg
MA,2,,D,Mr.,James P.,McGovern,,408 Cannon House Office Building,,Washington,DC,20515-2102,Representative,,M,http://clerk.house.gov/content/assets/img/members/M000312.jpg
NC,10,,R,Mr.,Patrick T.,McHenry,,2004 Rayburn House Office Building,,Washington,DC,20515-3310,Representative,,M,http://clerk.house.gov/content/assets/img/members/M001156.jpg
WV,1,,R,Mr.,David B.,McKinley,,2239 Rayburn House Office Building,,Washington,DC,20515-4801,Representative,,M,http://clerk.house.gov/content/assets/img/members/M001180.jpg
CA,9,,D,Mr.,Jerry,McNerney,,2265 Rayburn House Office Building,,Washington,DC,20515-0509,Representative,,M,http://clerk.house.gov/content/assets/img/members/M001166.jpg
NY,5,,D,Mr.,Gregory W.,Meeks,,2310 Rayburn House Office Building,,Washington,DC,20515-3205,Representative,,M,http://clerk.house.gov/content/assets/img/members/M001137.jpg
NY,6,,D,Ms.,Grace,Meng,,2209 Rayburn House Office Building,,Washington,DC,20515-3206,Representative,,F,http://clerk.house.gov/content/assets/img/members/M001188.jpg
PA,9,,R,Mr.,Daniel,Meuser,,326 Cannon House Office Building,,Washington,DC,20515-3809,Representative,,M,http://clerk.house.gov/content/assets/img/members/M001204.jpg
MD,7,,D,Mr.,Kweisi,Mfume,,2163 Rayburn House Office Building,,Washington,DC,20515-2007,Representative,,M,http://clerk.house.gov/content/assets/img/members/M000687.jpg
WV,3,,R,Ms.,Carol D.,Miller,,1605 Longworth House Office Building,,Washington,DC,20515-4803,Representative,,F,http://clerk.house.gov/content/assets/img/members/M001205.jpg
MI,10,,R,Mr.,Paul,Mitchell,,211 Cannon House Office Building,,Washington,DC,20515-2210,Representative,,M,http://clerk.house.gov/content/assets/img/members/M001201.jpg
MI,4,,R,Mr.,John R.,Moolenaar,,117 Cannon House Office Building,,Washington,DC,20515-2204,Representative,,M,http://clerk.house.gov/content/assets/img/members/M001194.jpg
WV,2,,R,Mr.,Alexander X.,Mooney,,2440 Rayburn House Office Building,,Washington,DC,20515-4802,Representative,,M,http://clerk.house.gov/content/assets/img/members/M001195.jpg
WI,4,,D,Ms.,Gwen,Moore,,2252 Rayburn House Office Building,,Washington,DC,20515-4904,Representative,,F,http://clerk.house.gov/content/assets/img/members/M001160.jpg
NY,25,,D,Mr.,Joseph D.,Morelle,,1317 Longworth House Office Building,,Washington,DC,20515-3225,Representative,,M,http://clerk.house.gov/content/assets/img/members/M001206.jpg
MA,6,,D,Mr.,Seth,Moulton,,1127 Longworth House Office Building,,Washington,DC,20515-2106,Representative,,M,http://clerk.house.gov/content/assets/img/members/M001196.jpg
FL,26,,D,Ms.,Debbie,Mucarsel-Powell,,114 Cannon House Office Building,,Washington,DC,20515-0926,Representative,,F,http://clerk.house.gov/content/assets/img/members/M001207.jpg
OK,2,,R,Mr.,Markwayne,Mullin,,2421 Rayburn House Office Building,,Washington,DC,20515-3602,Representative,,M,http://clerk.house.gov/content/assets/img/members/M001190.jpg
NC,3,,R,Mr.,Gregory F.,Murphy,,2333 Rayburn House Office Building,,Washington,DC,20515-3303,Representative,,M,http://clerk.house.gov/content/assets/img/members/M001210.jpg
FL,7,,D,Ms.,Stephanie N.,Murphy,,1710 Longworth House Office Building,,Washington,DC,20515-0907,Representative,,F,http://clerk.house.gov/content/assets/img/members/M001202.jpg
NY,10,,D,Mr.,Jerrold,Nadler,,2132 Rayburn House Office Building,,Washington,DC,20515-3210,Representative,,M,http://clerk.house.gov/content/assets/img/members/N000002.jpg
CA,32,,D,Ms.,Grace F.,Napolitano,,1610 Longworth House Office Building,,Washington,DC,20515-0532,Representative,,F,http://clerk.house.gov/content/assets/img/members/N000179.jpg
MA,1,,D,Mr.,Richard E.,Neal,,2309 Rayburn House Office Building,,Washington,DC,20515-2101,Representative,,M,http://clerk.house.gov/content/assets/img/members/N000015.jpg
CO,2,,D,Mr.,Joe,Neguse,,1419 Longworth House Office Building,,Washington,DC,20515-0602,Representative,,M,http://clerk.house.gov/content/assets/img/members/N000191.jpg
WA,4,,R,Mr.,Dan,Newhouse,,1414 Longworth House Office Building,,Washington,DC,20515-4704,Representative,,M,http://clerk.house.gov/content/assets/img/members/N000189.jpg
NJ,1,,D,Mr.,Donald,Norcross,,2437 Rayburn House Office Building,,Washington,DC,20515-3001,Representative,,M,http://clerk.house.gov/content/assets/img/members/N000188.jpg
SC,5,,R,Mr.,Ralph,Norman,,319 Cannon House Office Building,,Washington,DC,20515-4005,Representative,,M,http://clerk.house.gov/content/assets/img/members/N000190.jpg
DC,0,,D,Ms.,Eleanor Holmes,Norton,,2136 Rayburn House Office Building,,Washington,DC,20515-5101,Representative,,F,http://clerk.house.gov/content/assets/img/members/N000147.jpg
CA,22,,R,Mr.,Devin,Nunes,,1013 Longworth House Office Building,,Washington,DC,20515-0522,Representative,,M,http://clerk.house.gov/content/assets/img/members/N000181.jpg
AZ,1,,D,Mr.,Tom,O'Halleran,,324 Cannon House Office Building,,Washington,DC,20515-0301,Representative,,M,http://clerk.house.gov/content/assets/img/members/O000171.jpg
NY,14,,D,Ms.,Alexandria,Ocasio-Cortez,,229 Cannon House Office Building,,Washington,DC,20515-3214,Representative,,F,http://clerk.house.gov/content/assets/img/members/O000172.jpg
NC,11,,,Vacant,Seat,Office of the 11th Congressional District of North Carolina,,2160 Rayburn House Office Building,,Washington,DC,20515-3311,Representative,,F,http://clerk.house.gov/content/assets/img/members/embers/.jpg
TX,4,,,Vacant,Seat,Office of the 4th Congressional District of Texas,,223 Cannon House Office Building,,Washington,DC,20515-4304,Representative,,F,http://clerk.house.gov/content/assets/img/members/embers/.jpg
CA,50,,,Vacant,Seat,Office of the 50th Congressional District of California,,2429 Rayburn House Office Building,,Washington,DC,20515-0550,Representative,,F,http://clerk.house.gov/content/assets/img/members/embers/.jpg
GA,5,,,Vacant,Seat,Office of the 5th Congressional District of Georgia,,300 Cannon House Office Building,,Washington,DC,20515-1005,Representative,,F,http://clerk.house.gov/content/assets/img/members/embers/.jpg
TX,22,,R,Mr.,Pete,Olson,,2133 Rayburn House Office Building,,Washington,DC,20515-4322,Representative,,M,http://clerk.house.gov/content/assets/img/members/O000168.jpg
MN,5,,D,Ms.,Ilhan,Omar,,1517 Longworth House Office Building,,Washington,DC,20515-2305,Representative,,F,http://clerk.house.gov/content/assets/img/members/O000173.jpg
MS,4,,R,Mr.,Steven M.,Palazzo,,2349 Rayburn House Office Building,,Washington,DC,20515-2404,Representative,,M,http://clerk.house.gov/content/assets/img/members/P000601.jpg
NJ,6,,D,Mr.,Frank,Pallone,Jr.,2107 Rayburn House Office Building,,Washington,DC,20515-3006,Representative,,M,http://clerk.house.gov/content/assets/img/members/P000034.jpg
AL,6,,R,Mr.,Gary J.,Palmer,,207 Cannon House Office Building,,Washington,DC,20515-0106,Representative,,M,http://clerk.house.gov/content/assets/img/members/P000609.jpg
CA,20,,D,Mr.,Jimmy,Panetta,,212 Cannon House Office Building,,Washington,DC,20515-0520,Representative,,M,http://clerk.house.gov/content/assets/img/members/P000613.jpg
NH,1,,D,Mr.,Chris,Pappas,,323 Cannon House Office Building,,Washington,DC,20515-2901,Representative,,M,http://clerk.house.gov/content/assets/img/members/P000614.jpg
NJ,9,,D,Mr.,Bill,Pascrell,Jr.,2409 Rayburn House Office Building,,Washington,DC,20515-3009,Representative,,M,http://clerk.house.gov/content/assets/img/members/P000096.jpg
NJ,10,,D,Mr.,Donald M.,Payne,Jr.,103 Cannon House Office Building,,Washington,DC,20515-3010,Representative,,M,http://clerk.house.gov/content/assets/img/members/P000604.jpg
CA,12,,D,Ms.,Nancy,Pelosi,,1236 Longworth House Office Building,,Washington,DC,20515-0512,Representative,Speaker of the House,F,http://clerk.house.gov/content/assets/img/members/P000197.jpg
IN,6,,R,Mr.,Greg,Pence,,222 Cannon House Office Building,,Washington,DC,20515-1406,Representative,,M,http://clerk.house.gov/content/assets/img/members/P000615.jpg
CO,7,,D,Mr.,Ed,Perlmutter,,1226 Longworth House Office Building,,Washington,DC,20515-0607,Representative,,M,http://clerk.house.gov/content/assets/img/members/P000593.jpg
PA,10,,R,Mr.,Scott,Perry,,1207 Longworth House Office Building,,Washington,DC,20515-3810,Representative,,M,http://clerk.house.gov/content/assets/img/members/P000605.jpg
CA,52,,D,Mr.,Scott H.,Peters,,2338 Rayburn House Office Building,,Washington,DC,20515-0552,Representative,,M,http://clerk.house.gov/content/assets/img/members/P000608.jpg
MN,7,,D,Mr.,Collin C.,Peterson,,2204 Rayburn House Office Building,,Washington,DC,20515-2307,Representative,,M,http://clerk.house.gov/content/assets/img/members/P000258.jpg
MN,3,,D,Mr.,Dean,Phillips,,1305 Longworth House Office Building,,Washington,DC,20515-2303,Representative,,M,http://clerk.house.gov/content/assets/img/members/P000616.jpg
ME,1,,D,Ms.,Chellie,Pingree,,2162 Rayburn House Office Building,,Washington,DC,20515-1901,Representative,,F,http://clerk.house.gov/content/assets/img/members/P000597.jpg
VI,0,,D,Ms.,Stacey E.,Plaskett,,2404 Rayburn House Office Building,,Washington,DC,20515-5500,Representative,,F,http://clerk.house.gov/content/assets/img/members/P000610.jpg
WI,2,,D,Mr.,Mark,Pocan,,1421 Longworth House Office Building,,Washington,DC,20515-4902,Representative,,M,http://clerk.house.gov/content/assets/img/members/P000607.jpg
CA,45,,D,Ms.,Katie,Porter,,1117 Longworth House Office Building,,Washington,DC,20515-0545,Representative,,F,http://clerk.house.gov/content/assets/img/members/P000618.jpg
FL,8,,R,Mr.,Bill,Posey,,2150 Rayburn House Office Building,,Washington,DC,20515-0908,Representative,,M,http://clerk.house.gov/content/assets/img/members/P000599.jpg
MA,7,,D,Ms.,Ayanna,Pressley,,1108 Longworth House Office Building,,Washington,DC,20515-2107,Representative,,F,http://clerk.house.gov/content/assets/img/members/P000617.jpg
NC,4,,D,Mr.,David E.,Price,,2108 Rayburn House Office Building,,Washington,DC,20515-3304,Representative,,M,http://clerk.house.gov/content/assets/img/members/P000523.jpg
IL,5,,D,Mr.,Mike,Quigley,,2458 Rayburn House Office Building,,Washington,DC,20515-1305,Representative,,M,http://clerk.house.gov/content/assets/img/members/Q000023.jpg
AS,0,,R,Ms.,Aumua Amata Coleman,Radewagen,,1339 Longworth House Office Building,,Washington,DC,20515-5200,Representative,,F,http://clerk.house.gov/content/assets/img/members/R000600.jpg
MD,8,,D,Mr.,Jamie,Raskin,,412 Cannon House Office Building,,Washington,DC,20515-2008,Representative,,M,http://clerk.house.gov/content/assets/img/members/R000606.jpg
NY,23,,R,Mr.,Tom,Reed,,2263 Rayburn House Office Building,,Washington,DC,20515-3223,Representative,,M,http://clerk.house.gov/content/assets/img/members/R000585.jpg
PA,14,,R,Mr.,Guy,Reschenthaler,,531 Cannon House Office Building,,Washington,DC,20515-3814,Representative,,M,http://clerk.house.gov/content/assets/img/members/R000610.jpg
NY,4,,D,Ms.,Kathleen M.,Rice,,2435 Rayburn House Office Building,,Washington,DC,20515-3204,Representative,,F,http://clerk.house.gov/content/assets/img/members/R000602.jpg
SC,7,,R,Mr.,Tom,Rice,,512 Cannon House Office Building,,Washington,DC,20515-4007,Representative,,M,http://clerk.house.gov/content/assets/img/members/R000597.jpg
LA,2,,D,Mr.,Cedric L.,Richmond,,506 Cannon House Office Building,,Washington,DC,20515-1802,Representative,,M,http://clerk.house.gov/content/assets/img/members/R000588.jpg
VA,5,,R,Mr.,Denver,Riggleman,,1022 Longworth House Office Building,,Washington,DC,20515-4605,Representative,,M,http://clerk.house.gov/content/assets/img/members/R000611.jpg
AL,2,,R,Ms.,Martha,Roby,,504 Cannon House Office Building,,Washington,DC,20515-0102,Representative,,F,http://clerk.house.gov/content/assets/img/members/R000591.jpg
WA,5,,R,Ms.,Cathy McMorris,Rodgers,,1035 Longworth House Office Building,,Washington,DC,20515-4705,Representative,,F,http://clerk.house.gov/content/assets/img/members/M001159.jpg
TN,1,,R,Mr.,David P.,Roe,,102 Cannon House Office Building,,Washington,DC,20515-4201,Representative,,M,http://clerk.house.gov/content/assets/img/members/R000582.jpg
KY,5,,R,Mr.,Harold,Rogers,,2406 Rayburn House Office Building,,Washington,DC,20515-1705,Representative,,M,http://clerk.house.gov/content/assets/img/members/R000395.jpg
AL,3,,R,Mr.,Mike,Rogers,,2184 Rayburn House Office Building,,Washington,DC,20515-0103,Representative,,M,http://clerk.house.gov/content/assets/img/members/R000575.jpg
FL,19,,R,Mr.,Francis,Rooney,,120 Cannon House Office Building,,Washington,DC,20515-0919,Representative,,M,http://clerk.house.gov/content/assets/img/members/R000607.jpg
TN,6,,R,Mr.,John W.,Rose,,1232 Longworth House Office Building,,Washington,DC,20515-4206,Representative,,M,http://clerk.house.gov/content/assets/img/members/R000612.jpg
NY,11,,D,Mr.,Max,Rose,,1529 Longworth House Office Building,,Washington,DC,20515-3211,Representative,,M,http://clerk.house.gov/content/assets/img/members/R000613.jpg
CA,48,,D,Mr.,Harley,Rouda,,2300 Rayburn House Office Building,,Washington,DC,20515-0548,Representative,,M,http://clerk.house.gov/content/assets/img/members/R000616.jpg
NC,7,,R,Mr.,David,Rouzer,,2439 Rayburn House Office Building,,Washington,DC,20515-3307,Representative,,M,http://clerk.house.gov/content/assets/img/members/R000603.jpg
TX,21,,R,Mr.,Chip,Roy,,1319 Longworth House Office Building,,Washington,DC,20515-4321,Representative,,M,http://clerk.house.gov/content/assets/img/members/R000614.jpg
CA,40,,D,Ms.,Lucille,Roybal-Allard,,2083 Rayburn House Office Building,,Washington,DC,20515-0540,Representative,,F,http://clerk.house.gov/content/assets/img/members/R000486.jpg
CA,36,,D,Mr.,Raul,Ruiz,,2342 Rayburn House Office Building,,Washington,DC,20515-0536,Representative,,M,http://clerk.house.gov/content/assets/img/members/R000599.jpg
MD,2,,D,Mr.,C. A. Dutch,Ruppersberger,,2206 Rayburn House Office Building,,Washington,DC,20515-2002,Representative,,M,http://clerk.house.gov/content/assets/img/members/R000576.jpg
IL,1,,D,Mr.,Bobby L.,Rush,,2188 Rayburn House Office Building,,Washington,DC,20515-1301,Representative,,M,http://clerk.house.gov/content/assets/img/members/R000515.jpg
FL,4,,R,Mr.,John H.,Rutherford,,1711 Longworth House Office Building,,Washington,DC,20515-0904,Representative,,M,http://clerk.house.gov/content/assets/img/members/R000609.jpg
OH,13,,D,Mr.,Tim,Ryan,,1126 Longworth House Office Building,,Washington,DC,20515-3513,Representative,,M,http://clerk.house.gov/content/assets/img/members/R000577.jpg
MP,0,,D,Mr.,Gregorio Kilili Camacho,Sablan,,2411 Rayburn House Office Building,,Washington,DC,20515-5201,Representative,,M,http://clerk.house.gov/content/assets/img/members/S001177.jpg
GU,0,,D,Mr.,Michael F. Q.,San Nicolas,,1632 Longworth House Office Building,,Washington,DC,20515-5301,Representative,,M,http://clerk.house.gov/content/assets/img/members/S001204.jpg
CA,38,,D,Ms.,Linda T.,Sánchez,,2329 Rayburn House Office Building,,Washington,DC,20515-0538,Representative,,F,http://clerk.house.gov/content/assets/img/members/S001156.jpg
MD,3,,D,Mr.,John P.,Sarbanes,,2370 Rayburn House Office Building,,Washington,DC,20515-2003,Representative,,M,http://clerk.house.gov/content/assets/img/members/S001168.jpg
LA,1,,R,Mr.,Steve,Scalise,,2049 Rayburn House Office Building,,Washington,DC,20515-1801,Representative,,M,http://clerk.house.gov/content/assets/img/members/S001176.jpg
PA,5,,D,Ms.,Mary Gay,Scanlon,,1535 Longworth House Office Building,,Washington,DC,20515-3805,Representative,,F,http://clerk.house.gov/content/assets/img/members/S001205.jpg
IL,9,,D,Ms.,Janice D.,Schakowsky,,2367 Rayburn House Office Building,,Washington,DC,20515-1309,Representative,,F,http://clerk.house.gov/content/assets/img/members/S001145.jpg
CA,28,,D,Mr.,Adam B.,Schiff,,2269 Rayburn House Office Building,,Washington,DC,20515-0528,Representative,,M,http://clerk.house.gov/content/assets/img/members/S001150.jpg
IL,10,,D,Mr.,Bradley Scott,Schneider,,1432 Longworth House Office Building,,Washington,DC,20515-1310,Representative,,M,http://clerk.house.gov/content/assets/img/members/S001190.jpg
OR,5,,D,Mr.,Kurt,Schrader,,2431 Rayburn House Office Building,,Washington,DC,20515-3705,Representative,,M,http://clerk.house.gov/content/assets/img/members/S001180.jpg
WA,8,,D,Ms.,Kim,Schrier,,1123 Longworth House Office Building,,Washington,DC,20515-4708,Representative,,F,http://clerk.house.gov/content/assets/img/members/S001216.jpg
AZ,6,,R,Mr.,David,Schweikert,,1526 Longworth House Office Building,,Washington,DC,20515-0306,Representative,,M,http://clerk.house.gov/content/assets/img/members/S001183.jpg
GA,8,,R,Mr.,Austin,Scott,,2417 Rayburn House Office Building,,Washington,DC,20515-1008,Representative,,M,http://clerk.house.gov/content/assets/img/members/S001189.jpg
GA,13,,D,Mr.,David,Scott,,225 Cannon House Office Building,,Washington,DC,20515-1013,Representative,,M,http://clerk.house.gov/content/assets/img/members/S001157.jpg
VA,3,,D,Mr.,Bobby,Scott,,1201 Longworth House Office Building,,Washington,DC,20515-4603,Representative,,M,http://clerk.house.gov/content/assets/img/members/S000185.jpg
WI,5,,R,Mr.,F. James,Sensenbrenner,Jr.,2449 Rayburn House Office Building,,Washington,DC,20515-4905,Representative,,M,http://clerk.house.gov/content/assets/img/members/S000244.jpg
NY,15,,D,Mr.,José E.,Serrano,,2354 Rayburn House Office Building,,Washington,DC,20515-3215,Representative,,M,http://clerk.house.gov/content/assets/img/members/S000248.jpg
AL,7,,D,Ms.,Terri A.,Sewell,,2201 Rayburn House Office Building,,Washington,DC,20515-0107,Representative,,F,http://clerk.house.gov/content/assets/img/members/S001185.jpg
FL,27,,D,Ms.,Donna E.,Shalala,,1320 Longworth House Office Building,,Washington,DC,20515-0927,Representative,,F,http://clerk.house.gov/content/assets/img/members/S001206.jpg
CA,30,,D,Mr.,Brad,Sherman,,2181 Rayburn House Office Building,,Washington,DC,20515-0530,Representative,,M,http://clerk.house.gov/content/assets/img/members/S000344.jpg
NJ,11,,D,Ms.,Mikie,Sherrill,,1208 Longworth House Office Building,,Washington,DC,20515-3011,Representative,,F,http://clerk.house.gov/content/assets/img/members/S001207.jpg
IL,15,,R,Mr.,John,Shimkus,,2217 Rayburn House Office Building,,Washington,DC,20515-1315,Representative,,M,http://clerk.house.gov/content/assets/img/members/S000364.jpg
ID,2,,R,Mr.,Michael K.,Simpson,,2084 Rayburn House Office Building,,Washington,DC,20515-1202,Representative,,M,http://clerk.house.gov/content/assets/img/members/S001148.jpg
NJ,8,,D,Mr.,Albio,Sires,,2268 Rayburn House Office Building,,Washington,DC,20515-3008,Representative,,M,http://clerk.house.gov/content/assets/img/members/S001165.jpg
MI,8,,D,Ms.,Elissa,Slotkin,,1531 Longworth House Office Building,,Washington,DC,20515-2208,Representative,,F,http://clerk.house.gov/content/assets/img/members/S001208.jpg
WA,9,,D,Mr.,Adam,Smith,,2264 Rayburn House Office Building,,Washington,DC,20515-4709,Representative,,M,http://clerk.house.gov/content/assets/img/members/S000510.jpg
NE,3,,R,Mr.,Adrian,Smith,,502 Cannon House Office Building,,Washington,DC,20515-2703,Representative,,M,http://clerk.house.gov/content/assets/img/members/S001172.jpg
NJ,4,,R,Mr.,Christopher H.,Smith,,2373 Rayburn House Office Building,,Washington,DC,20515-3004,Representative,,M,http://clerk.house.gov/content/assets/img/members/S000522.jpg
MO,8,,R,Mr.,Jason,Smith,,2418 Rayburn House Office Building,,Washington,DC,20515-2508,Representative,,M,http://clerk.house.gov/content/assets/img/members/S001195.jpg
PA,11,,R,Mr.,Lloyd,Smucker,,127 Cannon House Office Building,,Washington,DC,20515-3811,Representative,,M,http://clerk.house.gov/content/assets/img/members/S001199.jpg
FL,9,,D,Mr.,Darren,Soto,,1507 Longworth House Office Building,,Washington,DC,20515-0909,Representative,,M,http://clerk.house.gov/content/assets/img/members/S001200.jpg
