state,rep_district,senate_district,party,prefix,first_name,last_name,suffix,address1,address2,city,address_state,zip,title,leader_title,gender,photo_url
AL,07,,D,Ms.,Abe,Sewell (Dist 4),,2201 Rayburn House Office Building,,Washington,DC,20515-0107,Representative,,F,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Abraham_Lincoln_O-77_matte_collodion_print.jpg/440px-Abraham_Lincoln_O-77_matte_collodion_print.jpg
FL,27,,D,Ms.,Donna E.,Shalala,,1320 Longworth House Office Building,,Washington,DC,20515-0927,Representative,,F,http://clerk.house.gov/members/S001206
CA,30,,D,Mr.,Brad,Sherman,,2181 Rayburn House Office Building,,Washington,DC,20515-0530,Representative,,M,http://clerk.house.gov/members/S000344
NJ,11,,D,Ms.,Mikie,Sherrill,,1208 Longworth House Office Building,,Washington,DC,20515-3011,Representative,,F,http://clerk.house.gov/members/S001207
IL,15,,R,Mr.,John,Shimkus,,2217 Rayburn House Office Building,,Washington,DC,20515-1315,Representative,,M,http://clerk.house.gov/members/S000364
ID,02,,R,Mr.,Michael K.,Simpson,,2084 Rayburn House Office Building,,Washington,DC,20515-1202,Representative,,M,http://clerk.house.gov/members/S001148
NJ,08,,D,Mr.,Albio,Sires,,2268 Rayburn House Office Building,,Washington,DC,20515-3008,Representative,,M,http://clerk.house.gov/members/S001165
MI,08,,D,Ms.,Elissa,Slotkin,,1531 Longworth House Office Building,,Washington,DC,20515-2208,Representative,,F,http://clerk.house.gov/members/S001208
WA,09,,D,Mr.,Adam,Smith,,2264 Rayburn House Office Building,,Washington,DC,20515-4709,Representative,,M,http://clerk.house.gov/members/S000510
NE,03,,R,Mr.,Adrian,Smith,,502 Cannon House Office Building,,Washington,DC,20515-2703,Representative,,M,http://clerk.house.gov/members/S001172
NJ,04,,R,Mr.,Christopher H.,Smith,,2373 Rayburn House Office Building,,Washington,DC,20515-3004,Representative,,M,http://clerk.house.gov/members/S000522
MO,08,,R,Mr.,Jason,Smith,,2418 Rayburn House Office Building,,Washington,DC,20515-2508,Representative,,M,http://clerk.house.gov/members/S001195
PA,11,,R,Mr.,Lloyd,Smucker,,127 Cannon House Office Building,,Washington,DC,20515-3811,Representative,,M,http://clerk.house.gov/members/S001199
FL,09,,D,Mr.,Darren,Soto,,1507 Longworth House Office Building,,Washington,DC,20515-0909,Representative,,M,http://clerk.house.gov/members/S001200
VA,07,,D,Ms.,Abigail Davis,Spanberger,,1239 Longworth House Office Building,,Washington,DC,20515-4607,Representative,,F,http://clerk.house.gov/members/S001209
FL,15,,R,Mr.,Ross,Spano,,224 Cannon House Office Building,,Washington,DC,20515-0915,Representative,,M,http://clerk.house.gov/members/S001210
CA,14,,D,Ms.,Jackie,Speier,,2465 Rayburn House Office Building,,Washington,DC,20515-0514,Representative,,F,http://clerk.house.gov/members/S001175
AZ,09,,D,Mr.,Greg,Stanton,,128 Cannon House Office Building,,Washington,DC,20515-0309,Representative,,M,http://clerk.house.gov/members/S001211
MN,08,,R,Mr.,Pete,Stauber,,126 Cannon House Office Building,,Washington,DC,20515-2308,Representative,,M,http://clerk.house.gov/members/S001212
NY,21,,R,Ms.,Elise M.,Stefanik,,318 Cannon House Office Building,,Washington,DC,20515-3221,Representative,,F,http://clerk.house.gov/members/S001196
WI,01,,R,Mr.,Bryan,Steil,,1408 Longworth House Office Building,,Washington,DC,20515-4901,Representative,,M,http://clerk.house.gov/members/S001213
FL,17,,R,Mr.,W. Gregory,Steube,,521 Cannon House Office Building,,Washington,DC,20515-0917,Representative,,M,http://clerk.house.gov/members/S001214
MI,11,,D,Ms.,Haley M.,Stevens,,227 Cannon House Office Building,,Washington,DC,20515-2211,Representative,,F,http://clerk.house.gov/members/S001215
UT,02,,R,Mr.,Chris,Stewart,,2242 Rayburn House Office Building,,Washington,DC,20515-4402,Representative,,M,http://clerk.house.gov/members/S001192
OH,15,,R,Mr.,Steve,Stivers,,2234 Rayburn House Office Building,,Washington,DC,20515-3515,Representative,,M,http://clerk.house.gov/members/S001187
NY,03,,D,Mr.,Thomas R.,Suozzi,,214 Cannon House Office Building,,Washington,DC,20515-3203,Representative,,M,http://clerk.house.gov/members/S001201
CA,15,,D,Mr.,Eric,Swalwell,,407 Cannon House Office Building,,Washington,DC,20515-0515,Representative,,M,http://clerk.house.gov/members/S001193
CA,41,,D,Mr.,Mark,Takano,,420 Cannon House Office Building,,Washington,DC,20515-0541,Representative,,M,http://clerk.house.gov/members/T000472
TX,03,,R,Mr.,Van,Taylor,,1404 Longworth House Office Building,,Washington,DC,20515-4303,Representative,,M,http://clerk.house.gov/members/T000479
MS,02,,D,Mr.,Bennie G.,Thompson,,2466 Rayburn House Office Building,,Washington,DC,20515-2402,Representative,,M,http://clerk.house.gov/members/T000193
PA,15,,R,Mr.,Glenn,Thompson,,400 Cannon House Office Building,,Washington,DC,20515-3815,Representative,,M,http://clerk.house.gov/members/T000467
CA,05,,D,Mr.,Mike,Thompson,,406 Cannon House Office Building,,Washington,DC,20515-0505,Representative,,M,http://clerk.house.gov/members/T000460
TX,13,,R,Mr.,Mac,Thornberry,,2208 Rayburn House Office Building,,Washington,DC,20515-4313,Representative,,M,http://clerk.house.gov/members/T000238
WI,07,,R,Mr.,Thomas P.,Tiffany,,1714 Longworth House Office Building,,Washington,DC,20515-4907,Representative,,M,http://clerk.house.gov/members/T000165
SC,04,,R,Mr.,William R.,Timmons,IV,313 Cannon House Office Building,,Washington,DC,20515-4004,Representative,,M,http://clerk.house.gov/members/T000480
CO,03,,R,Mr.,Scott R.,Tipton,,218 Cannon House Office Building,,Washington,DC,20515-0603,Representative,,M,http://clerk.house.gov/members/T000470
NV,01,,D,Ms.,Dina,Titus,,2464 Rayburn House Office Building,,Washington,DC,20515-2801,Representative,,F,http://clerk.house.gov/members/T000468
MI,13,,D,Ms.,Rashida,Tlaib,,1628 Longworth House Office Building,,Washington,DC,20515-2213,Representative,,F,http://clerk.house.gov/members/T000481
NY,20,,D,Mr.,Paul,Tonko,,2369 Rayburn House Office Building,,Washington,DC,20515-3220,Representative,,M,http://clerk.house.gov/members/T000469
CA,35,,D,Ms.,Norma J.,Torres,,2444 Rayburn House Office Building,,Washington,DC,20515-0535,Representative,,F,http://clerk.house.gov/members/T000474
NM,02,,D,Ms.,Xochitl,Torres Small,,430 Cannon House Office Building,,Washington,DC,20515-3102,Representative,,F,http://clerk.house.gov/members/T000484
MA,03,,D,Ms.,Lori,Trahan,,1616 Longworth House Office Building,,Washington,DC,20515-2103,Representative,,F,http://clerk.house.gov/members/T000482
MD,06,,D,Mr.,David J.,Trone,,1213 Longworth House Office Building,,Washington,DC,20515-2006,Representative,,M,http://clerk.house.gov/members/T000483
OH,10,,R,Mr.,Michael R.,Turner,,2082 Rayburn House Office Building,,Washington,DC,20515-3510,Representative,,M,http://clerk.house.gov/members/T000463
IL,14,,D,Ms.,Lauren,Underwood,,1118 Longworth House Office Building,,Washington,DC,20515-1314,Representative,,F,http://clerk.house.gov/members/U000040
MI,06,,R,Mr.,Fred,Upton,,2183 Rayburn House Office Building,,Washington,DC,20515-2206,Representative,,M,http://clerk.house.gov/members/U000031
NJ,02,,R,Mr.,Jefferson,Van Drew,,331 Cannon House Office Building,,Washington,DC,20515-3002,Representative,,M,http://clerk.house.gov/members/V000133
CA,51,,D,Mr.,Juan,Vargas,,2244 Rayburn House Office Building,,Washington,DC,20515-0551,Representative,,M,http://clerk.house.gov/members/V000130
TX,33,,D,Mr.,Marc A.,Veasey,,2348 Rayburn House Office Building,,Washington,DC,20515-4333,Representative,,M,http://clerk.house.gov/members/V000131
TX,34,,D,Mr.,Filemon,Vela,,307 Cannon House Office Building,,Washington,DC,20515-4334,Representative,,M,http://clerk.house.gov/members/V000132
NY,07,,D,Ms.,Nydia M.,Velázquez,,2302 Rayburn House Office Building,,Washington,DC,20515-3207,Representative,,F,http://clerk.house.gov/members/V000081
IN,01,,D,Mr.,Peter J.,Visclosky,,2328 Rayburn House Office Building,,Washington,DC,20515-1401,Representative,,M,http://clerk.house.gov/members/V000108
MO,02,,R,Ms.,Ann,Wagner,,2350 Rayburn House Office Building,,Washington,DC,20515-2502,Representative,,F,http://clerk.house.gov/members/W000812
MI,07,,R,Mr.,Tim,Walberg,,2266 Rayburn House Office Building,,Washington,DC,20515-2207,Representative,,M,http://clerk.house.gov/members/W000798
OR,02,,R,Mr.,Greg,Walden,,2185 Rayburn House Office Building,,Washington,DC,20515-3702,Representative,,M,http://clerk.house.gov/members/W000791
NC,06,,R,Mr.,Mark,Walker,,1725 Longworth House Office Building,,Washington,DC,20515-3306,Representative,,M,http://clerk.house.gov/members/W000819
IN,02,,R,Ms.,Jackie,Walorski,,419 Cannon House Office Building,,Washington,DC,20515-1402,Representative,,F,http://clerk.house.gov/members/W000813
FL,06,,R,Mr.,Michael,Waltz,,216 Cannon House Office Building,,Washington,DC,20515-0906,Representative,,M,http://clerk.house.gov/members/W000823
FL,23,,D,Ms.,Debbie,Wasserman Schultz,,1114 Longworth House Office Building,,Washington,DC,20515-0923,Representative,,F,http://clerk.house.gov/members/W000797
CA,43,,D,Ms.,Maxine,Waters,,2221 Rayburn House Office Building,,Washington,DC,20515-0543,Representative,,F,http://clerk.house.gov/members/W000187
KS,02,,R,Mr.,Steve,Watkins,,1205 Longworth House Office Building,,Washington,DC,20515-1602,Representative,,M,http://clerk.house.gov/members/W000824
NJ,12,,D,Ms.,Bonnie,Watson Coleman,,2442 Rayburn House Office Building,,Washington,DC,20515-3012,Representative,,F,http://clerk.house.gov/members/W000822
TX,14,,R,Mr.,Randy K.,Weber,Sr.,107 Cannon House Office Building,,Washington,DC,20515-4314,Representative,,M,http://clerk.house.gov/members/W000814
FL,11,,R,Mr.,Daniel,Webster,,1210 Longworth House Office Building,,Washington,DC,20515-0911,Representative,,M,http://clerk.house.gov/members/W000806
VT,00,,D,Mr.,Peter,Welch,,2187 Rayburn House Office Building,,Washington,DC,20515-4500,Representative,,M,http://clerk.house.gov/members/W000800
OH,02,,R,Mr.,Brad R.,Wenstrup,,2419 Rayburn House Office Building,,Washington,DC,20515-3502,Representative,,M,http://clerk.house.gov/members/W000815
AR,04,,R,Mr.,Bruce,Westerman,,209 Cannon House Office Building,,Washington,DC,20515-0404,Representative,,M,http://clerk.house.gov/members/W000821
VA,10,,D,Ms.,Jennifer,Wexton,,1217 Longworth House Office Building,,Washington,DC,20515-4610,Representative,,F,http://clerk.house.gov/members/W000825
PA,07,,D,Ms.,Susan,Wild,,1607 Longworth House Office Building,,Washington,DC,20515-3807,Representative,,F,http://clerk.house.gov/members/W000826
TX,25,,R,Mr.,Roger,Williams,,1708 Longworth House Office Building,,Washington,DC,20515-4325,Representative,,M,http://clerk.house.gov/members/W000816
FL,24,,D,Ms.,Frederica S.,Wilson,,2445 Rayburn House Office Building,,Washington,DC,20515-0924,Representative,,F,http://clerk.house.gov/members/W000808
SC,02,,R,Mr.,Joe,Wilson,,1436 Longworth House Office Building,,Washington,DC,20515-4002,Representative,,M,http://clerk.house.gov/members/W000795
VA,01,,R,Mr.,Robert J.,Wittman,,2055 Rayburn House Office Building,,Washington,DC,20515-4601,Representative,,M,http://clerk.house.gov/members/W000804
AR,03,,R,Mr.,Steve,Womack,,2412 Rayburn House Office Building,,Washington,DC,20515-0403,Representative,,M,http://clerk.house.gov/members/W000809
GA,07,,R,Mr.,Rob,Woodall,,1724 Longworth House Office Building,,Washington,DC,20515-1007,Representative,,M,http://clerk.house.gov/members/W000810
TX,06,,R,Mr.,Ron,Wright,,428 Cannon House Office Building,,Washington,DC,20515-4306,Representative,,M,http://clerk.house.gov/members/W000827
KY,03,,D,Mr.,John A.,Yarmuth,,402 Cannon House Office Building,,Washington,DC,20515-1703,Representative,,M,http://clerk.house.gov/members/Y000062
FL,03,,R,Mr.,Ted S.,Yoho,,1730 Longworth House Office Building,,Washington,DC,20515-0903,Representative,,M,http://clerk.house.gov/members/Y000065
AK,00,,R,Mr.,Don,Young,,2314 Rayburn House Office Building,,Washington,DC,20515-0200,Representative,,M,http://clerk.house.gov/members/Y000033
NY,01,,R,Mr.,Lee M.,Zeldin,,2441 Rayburn House Office Building,,Washington,DC,20515-3201,Representative,,M,http://clerk.house.gov/members/Z000017
TN,,S,R,Mr.,Lamar,Alexander,,455 Dirksen Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_tn_alexander_lamar_200.jpg
WI,,S,D,Ms.,Tammy,Baldwin,,709 Hart Senate Office Building,,Washington,DC,20510,Senator,,F,https://www.congress.gov/img/member/115_sr_wi_baldwin_tammy_200.jpg
WY,,S,R,Mr.,John,Barrasso,,307 Dirksen Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_wy_barrasso_john_200.jpg
CO,,S,D,Mr.,Michael F.,Bennet,,261 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_co_bennet_michael_200.jpg
TN,,S,R,Ms.,Marsha,Blackburn,,357 Dirksen Senate Office Building,,Washington,DC,20510,Senator,,F,https://www.congress.gov/img/member/115_rp_tn_7_blackburn_marsha_200.jpg
CT,,S,D,Mr.,Richard,Blumenthal,,706 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_ct_blumenthal_richard_200.jpg
MO,,S,R,Mr.,Roy,Blunt,,260 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_mo_blunt_roy_200.jpg
NJ,,S,D,Mr.,Cory A.,Booker,,717 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_nj_booker_cory_200.jpg
AR,,S,R,Mr.,John,Boozman,,141 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_ar_boozman_john_200.jpg
IN,,S,R,Mr.,Mike,Braun,,374 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/b001310_200.jpg
OH,,S,D,Mr.,Sherrod,Brown,,503 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_oh_brown_sherrod_200.jpg
NC,,S,R,Mr.,Richard,Burr,,217 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_nc_burr_richard_200.jpg
WA,,S,D,Ms.,Maria,Cantwell,,511 Hart Senate Office Building,,Washington,DC,20510,Senator,,F,https://www.congress.gov/img/member/115_sr_wa_cantwell_maria_200.jpg
WV,,S,R,Ms.,Shelley Moore,Capito,,172 Russell Senate Office Building,,Washington,DC,20510,Senator,,F,https://www.congress.gov/img/member/115_sr_wv_moorecapito_shelly_200.jpg
MD,,S,D,Mr.,Benjamin L.,Cardin,,509 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_md_cardin_benjamin_200.jpg
DE,,S,D,Mr.,Thomas R.,Carper,,513 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_de_carper_thomas_200.jpg
PA,,S,D,Mr.,Robert P.,Casey,Jr.,393 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_pa_casey_robert_200.jpg
LA,,S,R,Mr.,Bill,Cassidy,,520 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_la_cassidy_bill_200.jpg
ME,,S,R,Ms.,Susan M.,Collins,,413 Dirksen Senate Office Building,,Washington,DC,20510,Senator,,F,https://www.congress.gov/img/member/115_sr_me_collins_susan_200.jpg
DE,,S,D,Mr.,Christopher A.,Coons,,218 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_de_coons_christopher_200.jpg
TX,,S,R,Mr.,John,Cornyn,,517 Hart Senate Office Building ,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_tx_cornyn_john_200.jpg
NV,,S,D,Ms.,Catherine,Cortez Masto,,516 Hart Senate Office Building,,Washington,DC,20510,Senator,,F,https://www.congress.gov/img/member/115_co_nv_cortezmasto_catherine_200.jpg
AR,,S,R,Mr.,Tom,Cotton,,326 Russell Senate Office Building ,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_ar_cotton_tom_200.jpg
ND,,S,R,Mr.,Kevin,Cramer,,400 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_rp_nd_0_cramer_kevin_200.jpg
ID,,S,R,Mr.,Mike,Crapo,,239 Dirksen Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_id_crapo_mike_200.jpg
TX,,S,R,Mr.,Ted,Cruz,,127A Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_tx_cruz_ted_200.jpg
MT,,S,R,Mr.,Steve,Daines,,320 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_mt_danes_steve_200.jpg
IL,,S,D,Ms..,Tammy,Duckworth,,524 Hart Senate Office Building,,Washington,DC,20510,Senator,,F,https://www.congress.gov/img/member/115_sr_il_duckworth_tammy_200.jpg
IL,,S,D,Mr.,Richard J.,Durbin,,711 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_il_durbin_richard_200.jpg
WY,,S,R,Mr.,Michael B.,Enzi,,379A Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_wy_enzi_michael_200.jpg
IA,,S,R,Ms.,Joni,Ernst,,730 Hart Senate Office Building,,Washington,DC,20510,Senator,,F,https://www.congress.gov/img/member/115_sr_ia_ernst_joni_200.jpg
CA,,S,D,Ms.,Dianne,Feinstein,,331 Hart Senate Office Building,,Washington,DC,20510,Senator,,F,https://www.congress.gov/img/member/115_sr_ca_feinstein_dianne_200.jpg
NE,,S,R,Ms.,Deb,Fischer,,454 Russell Senate Office Building,,Washington,DC,20510,Senator,,F,https://www.congress.gov/img/member/115_sr_ne_fischer_deb_200.jpg
CO,,S,R,Mr.,Cory,Gardner,,354 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_co_gardner_cory_200.jpg
NY,,S,D,Ms.,Kirsten E.,Gillibrand,,478 Russell Senate Office Building,,Washington,DC,20510,Senator,,F,https://www.congress.gov/img/member/115_sr_ny_gillibrand_kirsten_200.jpg
SC,,S,R,Mr.,Lindsey,Graham,,290 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_sc_graham_lindsey_200.jpg
IA,,S,R,Mr.,Chuck,Grassley,,135 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_ia_grassley_chuck_200.jpg
CA,,S,D,Ms.,Kamala D.,Harris,,112 Hart Senate Office Building,,Washington,DC,20510,Senator,,F,https://www.congress.gov/img/member/115_sr_ca_harris_kamala_200.jpg
NH,,S,D,Ms.,Margaret Wood,Hassan,,324 Hart Senate Office Building,,Washington,DC,20510,Senator,,F,https://www.congress.gov/img/member/115_sr_nh_hassan_maggie_200.jpg
MO,,S,R,Mr.,Josh,Hawley,,212 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/h001089_200.jpg
NM,,S,D,Mr.,Martin,Heinrich,,303 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_nm_heinrich_martin_200.jpg
HI,,S,D,Ms.,Mazie K.,Hirono,,713 Hart Senate Office Building,,Washington,DC,20510,Senator,,F,https://www.congress.gov/img/member/115_sr_hi_hirono_mazie_200.jpg
ND,,S,R,Mr.,John,Hoeven,,338 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_nd_hoeven_john_200.jpg
MS,,S,R,Ms.,Cindy,Hyde-Smith,,702 Hart Senate Office Building,,Washington,DC,20510,Senator,,F,https://www.congress.gov/img/member/h001079_200.jpg
OK,,S,R,Mr.,James M.,Inhofe,,205 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_ok_inhofe_james_200.jpg
WI,,S,R,Mr.,Ron,Johnson,,328 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_wi_johnson_ron_200.jpg
AL,,S,D,Mr.,Abe,Jones (Dem Sen),,330 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Abraham_Lincoln_O-77_matte_collodion_print.jpg/440px-Abraham_Lincoln_O-77_matte_collodion_print.jpg
VA,,S,D,Mr.,Tim,Kaine,,231 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_va_kaine_tim_200.jpg
LA,,S,R,Mr.,John,Kennedy,,416 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_la_kennedy_john_200.jpg
ME,,S,I,Mr.,Angus S.,King,Jr.,133 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_me_kingjr_angus_200.jpg
MN,,S,D,Ms.,Amy,Klobuchar,,425 Dirksen Senate Office Building,,Washington,DC,20510,Senator,,F,https://www.congress.gov/img/member/115_sr_mn_klobuchar_amy_200.jpg
OK,,S,R,Mr.,James,Lankford,,316 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_ok_lankford_james_200.jpg
VT,,S,D,Mr.,Patrick J.,Leahy,,437 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_vt_leahy_patrick_200.jpg
UT,,S,R,Mr.,Mike,Lee,,361A Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_ut_lee_michael_200.jpg
GA,,S,R,Ms.,Kelly,Loeffler,,131 Russell Senate Office Building,,Washington,DC,20510,Senator,,F,https://www.congress.gov/img/member/l000594_200.jpg
WV,,S,D,Mr.,"Joe, III",Manchin,,306 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_wv_manchin_joe_200.jpg
MA,,S,D,Mr.,Edward J.,Markey,,255 Dirksen Senate Office Building ,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_ma_markey_edward_200.jpg
KY,,S,R,Mr.,Mitch,McConnell,,317 Russell Senate Office Building,,Washington,DC,20510,Senator,Majority Leader,M,https://www.congress.gov/img/member/115_sr_ky_mcconnell_mitch_200.jpg
AZ,,S,R,Ms.,Martha,McSally,,404 Russell Senate Office Building,,Washington,DC,20510,Senator,,F,https://www.congress.gov/img/member/115_rp_az_2_mcsally_martha_200.jpg
NJ,,S,D,Mr.,Robert,Menendez,,528 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_nj_menendez_robert_200.jpg
OR,,S,D,Mr.,Jeff,Merkley,,313 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_or_merkley_jeff_200.jpg
KS,,S,R,Mr.,Jerry,Moran,,521 Dirksen Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_ks_moran_jerry_200.jpg
AK,,S,R,Ms.,Lisa,Murkowski,,522 Hart Senate Office Building,,Washington,DC,20510,Senator,,F,https://www.congress.gov/img/member/115_sr_ak_murkowski_lisa_200.jpg
CT,,S,D,Mr.,Christopher,Murphy,,136 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_ct_murphy_christopher_200.jpg
WA,,S,D,Ms.,Patty,Murray,,154 Russell Senate Office Building,,Washington,DC,20510,Senator,,F,https://www.congress.gov/img/member/115_sr_wa_murray_patty_200.jpg
KY,,S,R,Dr.,Rand,Paul,,167 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_ky_paul_rand_200.jpg
GA,,S,R,Mr.,David,Perdue,,455 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_ga_perdue_david_200.jpg
MI,,S,D,Mr.,Gary C.,Peters,,724 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_mi_peters_gary_200.jpg
OH,,S,R,Mr.,Rob,Portman,,448 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_oh_portman_rob_200.jpg
RI,,S,D,Mr.,Jack,Reed,,728 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_ri_reed_jack_200.jpg
ID,,S,R,Mr.,James E.,Risch,,483 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_id_risch_james_200.jpg
KS,,S,R,Mr.,Pat,Roberts,,109 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_ks_roberts_pat_200.jpg
UT,,S,R,Mr.,Mitt,Romney,,124 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/r000615_200.jpg
NV,,S,D,Ms.,Jacky,Rosen,,144 Russell Senate Office Building,,Washington,DC,20510,Senator,,F,https://www.congress.gov/img/member/115_rp_nv_3_rosen_jacky_200.jpg
SD,,S,R,Mr.,Mike,Rounds,,502 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_sd_rounds_mike_200.jpg
FL,,S,R,Mr.,Marco,Rubio,,284 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_fl_rubio_marco_200.jpg
VT,,S,I,Mr.,Bernard,Sanders,,332 Dirksen Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_vt_sanders_bernard_200.jpg
NE,,S,R,Mr.,Ben,Sasse,,107 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_ne_sasse_ben_200.jpg
HI,,S,D,Mr.,Brian,Schatz,,722 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_hi_schatz_brian_200.jpg
NY,,S,D,Mr.,Charles E.,Schumer,,322 Hart Senate Office Building,,Washington,DC,20510,Senator,Democratic Leader,M,https://www.congress.gov/img/member/115_sr_ny_schumer_charles_200.jpg
FL,,S,R,Mr.,Rick,Scott,,716 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/s001217_200.jpg
SC,,S,R,Mr.,Tim,Scott,,104 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_sc_scott_tim_200.jpg
NH,,S,D,Ms.,Jeanne,Shaheen,,506 Hart Senate Office Building,,Washington,DC,20510,Senator,,F,https://www.congress.gov/img/member/115_sr_nh_shaheen_jeanne_200.jpg
AL,,S,R,Mr.,Abe,Shelby (Rep Sen),,304 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Abraham_Lincoln_O-77_matte_collodion_print.jpg/440px-Abraham_Lincoln_O-77_matte_collodion_print.jpg
AZ,,S,D,Ms.,Kyrsten,Sinema,,317 Hart Senate Office Building,,Washington,DC,20510,Senator,,F,https://www.congress.gov/img/member/115_sr_az_sinema_kyrsten_200.jpg
