state,rep_district,senate_district,party,prefix,first_name,last_name,suffix,address1,address2,city,address_state,zip,title,leader_title,gender,photo_url
IL,6,,D,Mr.,Sean,Casten,,429 Cannon House Office Building;,,Washington,DC,20515-1306,Representative,,M,
IL,14,,D,Ms.,Lauren,Underwood,,1118 Longworth House Office Building;,,Washington,DC,20515-1314,Representative,,F,
IN,4,,R,Mr.,James R.,Baird,,532 Cannon House Office Building;,,Washington,DC,20515-1404,Representative,,M,
IN,6,,R,Mr.,Greg,Pence,,222 Cannon House Office Building;,,Washington,DC,20515-1406,Representative,,M,
KS,2,,R,Mr.,Steven C.,Watkins,,1205 Longworth House Office Building;,,Washington,DC,20515-1602,Representative,,M,
KS,3,,D,Ms.,Sharice,Davids,,1541 Longworth House Office Building;,,Washington,DC,20515-1603,Representative,,F,
MA,3,,D,Ms.,Lori,Trahan,,1616 Longworth House Office Building;,,Washington,DC,20515-2103,Representative,,F,
MA,7,,D,Ms.,Ayanna,Pressley,,1108 Longworth House Office Building;,,Washington,DC,20515-2107,Representative,,F,
MD,6,,D,Mr.,David J.,Trone,,1213 Longworth House Office Building;,,Washington,DC,20515-2006,Representative,,M,
MI,8,,D,Ms.,Elissa,Slotkin,,1531 Longworth House Office Building;,,Washington,DC,20515-2208,Representative,,F,
MI,9,,D,Mr.,Andy,Levin,,228 Cannon House Office Building;,,Washington,DC,20515-2209,Representative,,M,
MI,11,,D,Ms.,Haley M.,Stevens,,227 Cannon House Office Building;,,Washington,DC,20515-2211,Representative,,F,
MI,13,,D,Ms.,Rashida,Tlaib,,1628 Longworth House Office Building;,,Washington,DC,20515-2213,Representative,,F,
MN,1,,R,Mr.,Jim,Hagedorn,,325 Cannon House Office Building;,,Washington,DC,20515-2301,Representative,,M,
MN,2,,D,Ms.,Angie,Craig,,1523 Longworth House Office Building;,,Washington,DC,20515-2302,Representative,,F,
MN,3,,D,Mr.,Dean,Phillips,,1305 Longworth House Office Building;,,Washington,DC,20515-2303,Representative,,M,
MN,5,,D,Ms.,Ilhan,Omar,,1517 Longworth House Office Building;,,Washington,DC,20515-2305,Representative,,F,
MN,8,,R,Mr.,Pete,Stauber,,126 Cannon House Office Building;,,Washington,DC,20515-2308,Representative,,M,
MS,3,,R,Mr.,Michael,Guest,,230 Cannon House Office Building;,,Washington,DC,20515-2403,Representative,,M,
ND,0,,R,Mr.,Kelly,Armstrong,,1004 Longworth House Office Building;,,Washington,DC,20515-3400,Representative,,M,
NH,1,,D,Mr.,Chris,Pappas,,323 Cannon House Office Building;,,Washington,DC,20515-2901,Representative,,M,
NJ,2,,R,Mr.,Jefferson,Van Drew,,331 Cannon House Office Building;,,Washington,DC,20515-3002,Representative,,M,
NJ,3,,D,Mr.,Andy,Kim,,1516 Longworth House Office Building;,,Washington,DC,20515-3003,Representative,,M,
NJ,7,,D,Mr.,Tom,Malinowski,,426 Cannon House Office Building;,,Washington,DC,20515-3007,Representative,,M,
NJ,11,,D,Ms.,Mikie,Sherrill,,1208 Longworth House Office Building;,,Washington,DC,20515-3011,Representative,,F,
NM,1,,D,Ms.,Debra A.,Haaland,,1237 Longworth House Office Building;,,Washington,DC,20515-3101,Representative,,F,
NM,2,,D,Ms.,Xochitl,Torres Small,,430 Cannon House Office Building;,,Washington,DC,20515-3102,Representative,,F,
NV,3,,D,Ms.,Susie,Lee,,522 Cannon House Office Building;,,Washington,DC,20515-2803,Representative,,F,
NY,11,,D,Mr.,Max,Rose,,1529 Longworth House Office Building;,,Washington,DC,20515-3211,Representative,,M,
NY,14,,D,Ms.,Alexandria,Ocasio-Cortez,,229 Cannon House Office Building;,,Washington,DC,20515-3214,Representative,,F,
NY,19,,D,Mr.,Antonio,Delgado,,1007 Longworth House Office Building;,,Washington,DC,20515-3219,Representative,,M,
NY,22,,D,Mr.,Anthony,Brindisi,,329 Cannon House Office Building;,,Washington,DC,20515-3222,Representative,,M,
OH,16,,R,Mr.,Anthony,Gonzalez,,1023 Longworth House Office Building;,,Washington,DC,20515-3516,Representative,,M,
OK,5,,D,Ms.,Kendra S.,Horn,,415 Cannon House Office Building;,,Washington,DC,20515-3605,Representative,,F,
PA,4,,D,Ms.,Madeleine,Dean,,129 Cannon House Office Building;,,Washington,DC,20515-3804,Representative,,F,
PA,6,,D,Ms.,Chrissy,Houlahan,,1218 Longworth House Office Building;,,Washington,DC,20515-3806,Representative,,F,
PA,9,,R,Mr.,Daniel,Meuser,,326 Cannon House Office Building;,,Washington,DC,20515-3809,Representative,,M,
PA,13,,R,Mr.,John,Joyce,,1337 Longworth House Office Building;,,Washington,DC,20515-3813,Representative,,M,
PA,14,,R,Mr.,Guy,Reschenthaler,,531 Cannon House Office Building;,,Washington,DC,20515-3814,Representative,,M,
SC,1,,D,Mr.,Joe,Cunningham,,423 Cannon House Office Building;,,Washington,DC,20515-4001,Representative,,M,
SC,4,,R,Mr.,William R.,Timmons,,313 Cannon House Office Building;,,Washington,DC,20515-4004,Representative,,M,
SD,0,,R,Mr.,Dusty,Johnson,,1508 Longworth House Office Building;,,Washington,DC,20515-4100,Representative,,M,
TN,2,,R,Mr.,Tim,Burchett,,1122 Longworth House Office Building;,,Washington,DC,20515-4202,Representative,,M,
TN,6,,R,Mr.,John W.,Rose,,1232 Longworth House Office Building;,,Washington,DC,20515-4206,Representative,,M,
TN,7,,R,Mr.,Mark E.,Green,,533 Cannon House Office Building;,,Washington,DC,20515-4207,Representative,,M,
TX,2,,R,Mr.,Dan,Crenshaw,,413 Cannon House Office Building;,,Washington,DC,20515-4302,Representative,,M,
TX,3,,R,Mr.,Van,Taylor,,1404 Longworth House Office Building;,,Washington,DC,20515-4303,Representative,,M,
TX,5,,R,Mr.,Lance,Gooden,,425 Cannon House Office Building;,,Washington,DC,20515-4305,Representative,,M,
TX,6,,R,Mr.,Ron,Wright,,428 Cannon House Office Building;,,Washington,DC,20515-4306,Representative,,M,
TX,7,,D,Ms.,Lizzie,Fletcher,,1429 Longworth House Office Building;,,Washington,DC,20515-4307,Representative,,F,
TX,16,,D,Ms.,Veronica,Escobar,,1505 Longworth House Office Building;,,Washington,DC,20515-4316,Representative,,F,
TX,21,,R,Mr.,Chip,Roy,,1319 Longworth House Office Building;,,Washington,DC,20515-4321,Representative,,M,
TX,29,,D,Ms.,Sylvia R.,Garcia,,1620 Longworth House Office Building;,,Washington,DC,20515-4329,Representative,,F,
TX,32,,D,Mr.,Colin Z.,Allred,,328 Cannon House Office Building;,,Washington,DC,20515-4332,Representative,,M,
UT,4,,D,Mr.,Ben,McAdams,,130 Cannon House Office Building;,,Washington,DC,20515-4404,Representative,,M,
VA,2,,D,Ms.,Elaine G.,Luria,,534 Cannon House Office Building;,,Washington,DC,20515-4602,Representative,,F,
VA,5,,R,Mr.,Denver,Riggleman,,1022 Longworth House Office Building;,,Washington,DC,20515-4605,Representative,,M,
VA,6,,R,Mr.,Ben,Cline,,1009 Longworth House Office Building;,,Washington,DC,20515-4606,Representative,,M,
VA,7,,D,Ms.,Abigail Davis,Spanberger,,1239 Longworth House Office Building;,,Washington,DC,20515-4607,Representative,,F,
VA,10,,D,Ms.,Jennifer,Wexton,,1217 Longworth House Office Building;,,Washington,DC,20515-4610,Representative,,F,
WA,8,,D,Ms.,Kim,Schrier,,1123 Longworth House Office Building;,,Washington,DC,20515-4708,Representative,,F,
WI,1,,R,Mr.,Bryan,Steil,,1408 Longworth House Office Building;,,Washington,DC,20515-4901,Representative,,M,
WV,3,,R,Ms.,Carol D.,Miller,,1605 Longworth House Office Building;,,Washington,DC,20515-4803,Representative,,F,
FL,,S,R,Mr.,Rick,Scott,,716 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,
IN,,S,R,Mr.,Mike,Braun,,374 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,
MO,,S,R,Mr.,Joshua,Hawley,,212 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,
UT,,S,R,Mr.,Mitt,Romney,,124 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,
AZ,,S,R,Ms.,Martha,McSally,,404 Russell Senate Office Building,,Washington,DC,20510,Senator,,F,
ME,2,,D,Mr.,Jared Forrest,Golden,,1223 Longworth House Office Building;,,Washington,DC,20515-1902,Representative,,M,
PA,12,,R,Mr.,Fred,Keller,,1717 Longworth House Office Building;,,Washington,DC,20515-3812,Representative,,M,
NC,9,,R,Mr.,Dan,Bishop,,132 Cannon House Office Building;,,Washington,DC,20515-3309,Representative,,M,
NC,3,,R,Mr.,Gregory Francis,Murphy,,2333 Rayburn House Office Building;,,Washington,DC,20515-3303,Representative,,M,
GA,,S,R,Ms.,Kelly,Loeffler,,131 Russell Senate Office Building,,Washington,DC,20510,Senator,,F,
MD,7,,D,Mr.,Kweisi,Mfume,,2163 Rayburn House Office Building;,,Washington,DC,20515-2007,Representative,,M,
