State, Rep District,Senate District,Party,Prefix,First Name,Last Name,Suffix,Office Street Address,Office Street Address 2,City,State,Zip,Title,Photo URL
MI,,28,R,Mr., Peter,MacGregor,,Post Office Box 30036,,Lansing,MI,48909-7536,Senator,http://www.legislature.mi.gov/images/Leg2019/S28.jpg
MI,,29,D,Ms., Winnie,Brinks,,Post Office Box 30036,,Lansing,MI,48909-7536,Senator,http://www.legislature.mi.gov/images/Leg2019/S29.jpg
MI,,30,R,Mr., Roger,Victory,,Post Office Box 30036,,Lansing,MI,48909-7536,Senator,http://www.legislature.mi.gov/images/Leg2019/S30.jpg
MI,,31,R,Mr., Kevin,Daley,,Post Office Box 30036,,Lansing,MI,48909-7536,Senator,http://www.legislature.mi.gov/images/Leg2019/S31.jpg
MI,,32,R,Mr., Ken,Horn,,Post Office Box 30036,,Lansing,MI,48909-7536,Senator,http://www.legislature.mi.gov/images/Leg2019/S32.jpg
MI,,33,R,Mr., Rick,Outman,,Post Office Box 30036,,Lansing,MI,48909-7536,Senator,http://www.legislature.mi.gov/images/Leg2019/S33.jpg
MI,,34,R,Mr., Jon,Bumstead,,Post Office Box 30036,,Lansing,MI,48909-7536,Senator,http://www.legislature.mi.gov/images/Leg2019/S34.jpg
MI,,35,R,Mr., Curt,VanderWall,,Post Office Box 30036,,Lansing,MI,48909-7536,Senator,http://www.legislature.mi.gov/images/Leg2019/S35.jpg
MI,,36,R,Mr., Jim,Stamas,,Post Office Box 30036,,Lansing,MI,48909-7536,Senator,http://www.legislature.mi.gov/images/Leg2019/S36.jpg
MI,,37,R,Mr., Wayne A.,Schmidt,,Post Office Box 30036,,Lansing,MI,48909-7536,Senator,http://www.legislature.mi.gov/images/Leg2019/S37.jpg
MI,,38,R,Mr., Ed,McBroom,,Post Office Box 30036,,Lansing,MI,48909-7536,Senator,http://www.legislature.mi.gov/images/Leg2019/S38.jpg
MI,1,,D,Ms.,Tenisha,Yancey,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H1.jpg
MI,2,,D,Mr.,Joseph,Tate,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H2.jpg
MI,3,,D,Mr.,Wendell,Byrd,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H3.jpg
MI,4,,,,Vacant,Vacant,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,
MI,5,,D,Ms.,Cynthia,Johnson,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H5.jpg
MI,6,,D,Mr.,Tyrone,Carter,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H6.jpg
MI,7,,D,Ms.,LaTanya,Garrett,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H7.jpg
MI,8,,D,Ms.,Sherry,Gay-Dagnogo,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H8.jpg
MI,9,,D,Ms.,Karen,Whitsett,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H9.jpg
MI,10,,D,Ms.,Leslie,Love,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H10.jpg
MI,11,,D,Mr.,Jewell,Jones,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H11.jpg
MI,12,,D,Mr.,Alex,Garza,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H12.jpg
MI,13,,D,Mr.,Frank,Liberati,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H13.jpg
MI,14,,D,Ms.,Cara,Clemente,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H14.jpg
MI,15,,D,Mr.,Abdullah,Hammoud,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H15.jpg
MI,16,,D,Mr.,Kevin,Coleman,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H16.jpg
MI,17,,R,Mr.,Joseph,Bellino,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H17.jpg
MI,18,,D,Mr.,Kevin,Hertel,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H18.jpg
MI,19,,D,Ms.,Laurie,Pohutsky,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H19.jpg
MI,20,,D,Mr.,Matt,Koleszar,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H20.jpg
MI,21,,D,Ms.,Kristy,Pagan,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H21.jpg
MI,22,,D,Mr.,John,Chirkun,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H22.jpg
MI,23,,D,Mr.,Darrin,Camilleri,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H23.jpg
MI,24,,R,Mr.,Steve,Marino,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H24.jpg
MI,25,,D,Mr.,Nate,Shannon,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H25.jpg
MI,26,,D,Mr.,Jim,Ellison,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H26.jpg
MI,27,,D,Mr.,Robert,Wittenberg,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H27.jpg
MI,28,,D,Ms.,Lori,Stone,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H28.jpg
MI,29,,D,Ms.,Brenda,Carter,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H29.jpg
MI,30,,R,Ms.,Diana,Farrington,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H30.jpg
MI,31,,D,Mr.,William,Sowerby,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H31.jpg
MI,32,,R,Ms.,Pamela,Hornberger,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H32.jpg
MI,33,,R,Mr.,Jeff,Yaroch,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H33.jpg
MI,34,,D,Ms.,Cynthia,Neeley,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H34B.jpg
MI,35,,D,Ms.,Kyra,Bolden,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H35.jpg
MI,36,,R,Mr.,Douglas,Wozniak,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H36.jpg
MI,37,,D,Ms.,Christine,Greig,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H37.jpg
MI,38,,R,Ms.,Kathy,Crawford,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H38.jpg
MI,39,,R,Mr.,Ryan,Berman,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H39.jpg
MI,40,,D,Ms.,Mari,Manoogian,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H40.jpg
MI,41,,D,Ms.,Padma,Kuppa,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H41.jpg
MI,42,,R,Ms.,Ann,Bollin,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H42.jpg
MI,43,,R,Ms.,Andrea,Schroeder,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H43.jpg
MI,44,,R,Mr.,Matt,Maddock,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H44.jpg
MI,45,,R,Mr.,Michael,Webber,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H45.jpg
MI,46,,R,Mr.,John,Reilly,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H46.jpg
MI,47,,R,Mr.,Hank,Vaupel,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H47.jpg
MI,48,,D,Ms.,Sheryl,Kennedy,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H48.jpg
MI,49,,D,Mr.,John,Cherry,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H49.jpg
MI,50,,D,Mr.,Tim,Sneller,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H50.jpg
MI,51,,R,Mr.,Mike,Mueller,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H51.jpg
MI,52,,D,Ms.,Donna,Lasinski,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H52.jpg
MI,53,,D,Mr.,Yousef,Rabhi,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H53.jpg
MI,54,,D,Mr.,Ronnie,Peterson,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H54.jpg
MI,55,,D,Ms.,Rebekah,Warren,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H55.jpg
MI,56,,R,Mr.,Jason,Sheppard,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H56.jpg
MI,57,,R,Ms,Bronna,Kahle,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H57.jpg
MI,58,,R,Mr.,Eric,Leutheuser,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H58.jpg
MI,59,,R,Mr.,Aaron,Miller,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H59.jpg
MI,60,,D,Mr.,Jon,Hoadley,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H60.jpg
MI,61,,R,Mr.,Brandt,Iden,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H61.jpg
MI,62,,D,Mr.,Jim,Haadsma,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H62.jpg
MI,63,,R,Mr.,Matt,Hall,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H63.jpg
MI,64,,R,Ms.,Julie,Alexander,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H64.jpg
MI,65,,R,Ms.,Sarah,Lightner,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H65.jpg
MI,66,,R,Ms.,Beth,Griffin,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H66.jpg
MI,67,,D,Ms.,Kara,Hope,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H67.jpg
MI,68,,D,Ms.,Sarah,Anthony,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H68.jpg
MI,69,,D,Ms.,Julie,Brixie,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H69.jpg
MI,70,,R,Mr.,James,Lower,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H70.jpg
MI,71,,D,Ms,Angela,Witwer,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H71.jpg
MI,72,,R,Mr.,Steven,Johnson,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H72.jpg
MI,73,,R,Ms.,Lynn,Afendoulis,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H73.jpg
MI,74,,R,Mr.,Mark,Huizenga,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H74.jpg
MI,75,,D,Mr.,David,LaGrand,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H75.jpg
MI,76,,D,Ms.,Rachel,Hood,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H76.jpg
MI,77,,R,Mr.,Tommy,Brann,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H77.jpg
MI,78,,R,Mr.,Brad,Paquette,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H78.jpg
MI,79,,R,Ms.,Pauline,Wendzel,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H79.jpg
MI,80,,R,Ms.,Mary,Whiteford,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H80.jpg
MI,81,,R,Mr.,Gary,Eisen,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H81.jpg
MI,82,,R,Mr.,Gary,Howell,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H82.jpg
MI,83,,R,Mr.,Shane,Hernandez,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H83.jpg
MI,84,,R,Mr.,Phil,Green,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H84.jpg
MI,85,,R,Mr.,Ben,Frederick,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H85.jpg
MI,86,,R,Mr.,Thomas,Albert,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H86.jpg
MI,87,,R,Ms.,Julie,Calley,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H87.jpg
MI,88,,R,Mr.,Luke,Meerman,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H88.jpg
MI,89,,R,Mr.,Jim,Lilly,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H89.jpg
MI,90,,R,Mr.,Bradley,Slagh,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H90.jpg
MI,91,,R,Mr.,Greg,VanWoerkom,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H91.jpg
MI,92,,D,Mr.,Terry,Sabo,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H92.jpg
MI,93,,R,Mr.,Graham,Filler,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H93.jpg
MI,94,,R,Mr.,Rodney,Wakeman,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H94.jpg
MI,95,,D,Ms..,Vanessa,Guerra,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H95.jpg
MI,96,,D,Mr.,Brian,Elder,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H96.jpg
MI,97,,R,Mr.,Jason,Wentworth,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H97.jpg
MI,98,,R,Ms.,Annette,Glenn,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H98.jpg
MI,99,,R,Mr.,Roger,Hauck,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H99.jpg
MI,100,,R,Mr.,Scott,VanSingel,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H100.jpg
MI,101,,R,Mr.,Jack,O'Malley,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H101.jpg
MI,102,,R,Ms.,Michele,Hoitenga,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H102.jpg
MI,103,,R,Ms.,Daire,Rendon,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H103.jpg
MI,104,,R,Mr.,Larry,Inman,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H104.jpg
MI,105,,R,Mr.,Triston,Cole,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H105.jpg
MI,106,,R,Ms.,Sue,Allor,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H106.jpg
MI,107,,R,Mr.,Lee,Chatfield,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H107.jpg
MI,108,,R,Mr.,Beau,LaFave,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H108.jpg
MI,109,,D,Ms.,Sara,Cambensy,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H109.jpg
MI,110,,R,Mr.,Gregory,Markkanen,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H110.jpg
ND,,1,R,Mr.,Brad,Bekkedahl,,418 12th Avenue West,,Williston,ND,58801-4730,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/bbekkedahl.jpg?itok=5RXqbtjA
ND,,2,R,Mr.,David S.,Rust,,P.O. Box 1198,,Tioga,ND,58852-1198,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/drust.jpg?itok=GpHr7GSZ
ND,,3,R,Mr.,Oley,Larsen,,11051 20th Avenue SE,,Minot,ND,58701-2658,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/olarsen.jpg?itok=TrsqkLWA
ND,,4,R,Mr.,Jordan,Kannianen,,8011 51st Street NW,,Stanley,ND,58784-9562,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/jkannianen.jpg?itok=erQZW6Ks
ND,,5,R,Mr.,Randy,Burckhard,,1837 15th Street SW,,Minot,ND,58701-6158,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/raburckhard.jpg?itok=5wMWBIfR
ND,,6,R,Mr.,Shawn,Vedaa,,P.O. Box 550,,Velva,ND,58790-0550,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/svedaa.jpg?itok=hdO1eF6j
ND,,7,R,Ms.,Nicole,Poolman,,3609 Bogey Drive,,Bismarck,ND,58503-9195,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/npoolman.jpg?itok=AvdEt_2n
ND,,8,R,Mr.,Howard C.,Anderson,Jr.,2107 Seventh Street NW,,Turtle Lake,ND,58575-9667,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/hcanderson.jpg?itok=8c0JhbdL
ND,,9,D,Mr.,Richard,Marcellais,,301 Laite Loop NE,,Belcourt,ND,58316-3877,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/rmarcellais.jpg?itok=oTnheanV
ND,,10,R,Ms.,Janne,Myrdal,,P.O. Box 153,,Edinburg,ND,58227-0153,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/jmyrdal.jpg?itok=-GvRC-Zp
ND,,11,D,Mr.,Tim,Mathern,,433 16th Avenue South,,Fargo,ND,58103-4329,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/tmathern.jpg?itok=kKXmaX9w
ND,,12,D,Mr.,John,Grabinger,,1008 Eighth Avenue NE,,Jamestown,ND,58401-3507,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/jgrabinger.jpg?itok=oaRX5iEn
ND,,13,R,Ms.,Judy,Lee,,1822 Brentwood Court,,West Fargo,ND,58078-4204,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/jlee.jpg?itok=ohW9hwtQ
ND,,14,R,Mr.,Jerry,Klein,,P.O. Box 265,,Fessenden,ND,58438-0265,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/jklein.jpg?itok=Uzn7w_kQ
ND,,15,R,Mr.,Dave,Oehlke,,125 Woodlea Drive,,Devils Lake,ND,58301-8545,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/doehlke.jpg?itok=MLhgGosp
ND,,16,R,Mr.,David A,Clemens,,1682 Oakwood Drive,,West Fargo,ND,58078-4315,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/dclemens.jpg?itok=xvt6-CuQ
ND,,17,R,Mr.,Ray,Holmberg,,621 High Plains Court,,Grand Forks,ND,58201-7717,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/rholmberg.jpg?itok=kumHclo4
ND,,18,R,Mr.,Scott,Meyer,,1624 Seventh Avenue North,,Grand Forks,ND,58203-3010,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/scottmeyer.jpg?itok=W5Nutv5v
ND,,19,R,Mr.,Robert O.,Fors,,P.O. Box 413,,Larimore,ND,58251-0413,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/rfors.jpg?itok=JOj3Fx4V
ND,,20,R,Mr.,Randy D.,Lemm,,623 166th Avenue SE,,Hillsboro,ND,58045-9263,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/rlemm.jpg?itok=LIfQ8KeR
ND,,21,D,Ms.,Kathy,Hogan,,710 South University Drive,,Fargo,ND,58103-2632,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/khogan.jpg?itok=cOPqGs-p
ND,,22,R,Mr.,Gary A.,Lee,,P.O. Box 3,,Casselton,ND,58012-0003,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/galee.jpg?itok=rTpK-Xup
ND,,23,D,Ms.,Joan,Heckaman,,322 Second Avenue North,,New Rockford,ND,58356-1712,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/jheckaman.jpg?itok=akg1YwA8
ND,,24,D,Mr.,Larry J.,Robinson,,3584 Sheyenne Circle,,Valley City,ND,58072-9545,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/lrobinson.jpg?itok=HKJT_l7q
ND,,25,R,Mr.,Larry,Luick,,17945 101st Street SE,,Fairmount,ND,58030-9522,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/lluick.jpg?itok=i5_SnfKk
ND,,26,D,Mr.,Jim,Dotzenrod,,P.O. Box 69,,Wyndmere,ND,58081-0069,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/jdotzenrod.jpg?itok=VzgR7iyy
ND,,27,R,Ms.,Kristin,Roers,,4240 31st Avenue South,,Fargo,ND,58104-8725,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/kroers.jpg?itok=XaS2U6EE
ND,,28,R,Mr.,Robert,Erbele,,6512 51st Avenue SE,,Lehr,ND,58460-9149,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/rerbele.jpg?itok=F5XereQ1
