ï»¿State,Rep District,Senate District,Party,Prefix,First Name,Last Name,Suffix,Office Street Address,Office Street Address 2,City,State,Zip,Title,Photo URL
NY,,18,D,Ms.,Julia,Salazar,,"188 State Street, Legislative Office Bldg",Room 944,Albany,NY,12247,Senator,https://www.nysenate.gov/sites/default/files/styles/160x160/public/screenshotjs.png?itok=WxwPAzfP
NY,,19,D,Ms.,Roxanne,Persaud,,"188 State Street, Legislative Office Bldg",Room 409,Albany,NY,12247,Senator,https://www.nysenate.gov/sites/default/files/styles/160x160/public/03-21-17_persaud_hs-018.jpg?itok=ALiZNeZt
NY,,20,D,Mr.,Zellnor,Myrie,,"188 State Street, Legislative Office Bldg",Room 903,Albany,NY,12247,Senator,https://www.nysenate.gov/sites/default/files/styles/160x160/public/zmyriemainheadimage_0.jpg?itok=O2-EZTeD
NY,,21,D,Mr.,Kevin,Parker,,"172 State Street, Capitol Building",Room 504C,Albany,NY,12247,Senator,https://www.nysenate.gov/sites/default/files/styles/160x160/public/2019kphs.jpg?itok=savOnro2
NY,,22,D,Mr.,Andrew,Gounardes,,"188 State Street, Legislative Office Bldg",Room 902,Albany,NY,12247,Senator,https://www.nysenate.gov/sites/default/files/styles/160x160/public/ag_headshot1.jpeg?itok=A9BZVK33
NY,,23,D,Ms.,Diane,Savino,,"188 State Street, Legislative Office Bldg",Room 315,Albany,NY,12247,Senator,https://www.nysenate.gov/sites/default/files/styles/160x160/public/hs.jpg?itok=G6FGkXzp
NY,,24,R,Mr.,Andrew,Lanza,,"188 State Street, Legislative Office Bldg",Room 606,Albany,NY,12247,Senator,https://www.nysenate.gov/sites/default/files/styles/160x160/public/%2801-23-07%29%20Lanza-HS-029-8x10.jpg?itok=uv7iqzwV
NY,,25,D,Ms.,Velmanette,Montgomery,,"188 State Street, Legislative Office Bldg",Room 915,Albany,NY,12247,Senator,https://www.nysenate.gov/sites/default/files/styles/160x160/public/facebook_headshot_2_copy.png?itok=Wf69Xn9X
NY,,26,D,Mr.,Brian P.,Kavanagh,,"188 State Street, Legislative Office Bldg",Room 512,Albany,NY,12247,Senator,https://www.nysenate.gov/sites/default/files/styles/160x160/public/briankavanaghsenatorspage.jpg?itok=VBk-Tnd3
NY,,27,D,Mr.,Brad,Hoylman,,"188 State Street, Legislative Office Bldg",Room 310,Albany,NY,12247,Senator,https://www.nysenate.gov/sites/default/files/styles/160x160/public/bh_headshot.jpg?itok=Q44ltiNA
NY,,28,D,Ms.,Liz,Krueger,,"172 State Street, Capitol Building",Room 416 CAP,Albany,NY,12247,Senator,https://www.nysenate.gov/sites/default/files/styles/160x160/public/%2803-05-09%29%20Liz%20Krueger8x10HS-002.jpg?itok=Uhcv13n6
NY,,29,D,Mr.,Jose M.,Serrano,,"172 State Street, Capitol Building",Room 420C,Albany,NY,12247,Senator,https://www.nysenate.gov/sites/default/files/styles/160x160/public/%2802-11-13%29%20Serrano-HS-028RET.jpg?itok=U6wrLa0A
NY,,30,D,Mr.,Brian,Benjamin,,"188 State Street, Legislative Office Bldg",Room 917,Albany,NY,12247,Senator,https://www.nysenate.gov/sites/default/files/styles/160x160/public/bbenjamin.jpg?itok=ygy_nLcx
NY,,31,D,Mr.,Robert,Jackson,,"188 State Street, Legislative Office Bldg",Room 306,Albany,NY,12247,Senator,https://www.nysenate.gov/sites/default/files/styles/160x160/public/01-03-19jackson-hs-048_2.jpg?itok=OXbnwl-9
NY,,32,D,Mr.,Luis R.,Sepulveda,,"188 State Street, Legislative Office Bldg",Room 412,Albany,NY,12247,Senator,https://www.nysenate.gov/sites/default/files/styles/160x160/public/hssepulveda2.jpg?itok=WvXJvenH
NY,,33,D,Mr.,Gustavo,Rivera,,"172 State Street, Capitol Building",Room 502C,Albany,NY,12247,Senator,https://www.nysenate.gov/sites/default/files/styles/160x160/public/%2801-29-14%29%20Rivera-HS-%20009.jpg?itok=Ny0U7p_x
NY,,34,D,Ms.,Alessandra,Biaggi,,"188 State Street, Legislative Office Bldg",Room 905,Albany,NY,12247,Senator,https://www.nysenate.gov/sites/default/files/styles/160x160/public/01-09-19_biaggi-hs_0003.jpg?itok=HXfqARF3
NY,,35,D,Ms.,Andrea,Stewart-Cousins,,"188 State Street, Legislative Office Bldg",Room 907,Albany,NY,12247,Senator,https://www.nysenate.gov/sites/default/files/styles/160x160/public/asc_headshot.jpg?itok=RHphZkr2
NY,,36,D,Mr.,Jamaal,Bailey,,"188 State Street, Legislative Office Bldg",Room 609,Albany,NY,12247,Senator,https://www.nysenate.gov/sites/default/files/styles/160x160/public/hs-senatorbailey_0.jpg?itok=2unjoFaz
NY,,37,D,Ms.,Shelley,Mayer,,"188 State Street, Legislative Office Bldg",Room 509,Albany,NY,12247,Senator,https://www.nysenate.gov/sites/default/files/styles/160x160/public/larger_sbm_photo.png?itok=sGvumuDA
NY,,38,D,Mr.,David,Carlucci,,"188 State Street, Legislative Office Bldg",Room 514,Albany,NY,12247,Senator,https://www.nysenate.gov/sites/default/files/styles/160x160/public/%2812-07-10%29%20Carlucci-HS-028.jpg?itok=cfqre4Kp
NY,,39,D,Mr.,James,Skoufis,,"188 State Street, Legislative Office Bldg",Room 815,Albany,NY,12247,Senator,https://www.nysenate.gov/sites/default/files/styles/160x160/public/senator-james-skoufis-head-shot-main-sd39.jpg?itok=U9V6zcSJ
NY,,40,D,Mr.,Peter,Harckham,,"188 State Street, Legislative Office Bldg",Room 812,Albany,NY,12247,Senator,https://www.nysenate.gov/sites/default/files/styles/160x160/public/good_harckham_headshot_0.jpg?itok=gnA8L0jv
NY,,41,R,Ms.,Sue,Serino,,"188 State Street, Legislative Office Bldg",Room 613,Albany,NY,12247,Senator,https://www.nysenate.gov/sites/default/files/styles/160x160/public/%2811-17-14%29%20Serino-075.jpg?itok=lq-v-yoF
NY,,42,D,Ms.,Jen,Metzger,,"188 State Street, Legislative Office Bldg",Room 817,Albany,NY,12247,Senator,https://www.nysenate.gov/sites/default/files/styles/160x160/public/member-head-sen.metzger-sd42_0.jpg?itok=Cu6gj5ZU
NY,,43,R,Ms.,Daphne,Jordan,,"188 State Street, Legislative Office Bldg",Room 508,Albany,NY,12247,Senator,https://www.nysenate.gov/sites/default/files/styles/160x160/public/jordan-hs-003.png?itok=Cy-moybT
NY,,44,D,Mr.,Neil,Breslin,,"172 State Street, Capitol Building",Room 430C,Albany,NY,12247,Senator,https://www.nysenate.gov/sites/default/files/styles/160x160/public/07-20-11_breslin_-hs-032.jpg?itok=sNxOrDrN
NY,,45,R,Ms.,Betty,Little,,"188 State Street, Legislative Office Bldg",Room 711B,Albany,NY,12247,Senator,https://www.nysenate.gov/sites/default/files/styles/160x160/public/24Little.jpg?itok=PIco8zzr
NY,,46,R,Mr.,George A.,Amedore,Jr.,"188 State Street, Legislative Office Bldg",Room 408,Albany,NY,12247,Senator,https://www.nysenate.gov/sites/default/files/styles/160x160/public/%2811-17-14%29%20Amedore-045.jpg?itok=sHHpdcCf
NY,,47,R,Mr.,Joseph,Griffo,,"172 State Street, Capitol Building",Room 413C,Albany,NY,12247,Senator,https://www.nysenate.gov/sites/default/files/styles/160x160/public/%2811-18-08%29%20Griffo-HS-020.jpg?itok=rGK6kVTU
NY,,48,R,Ms.,Patty,Ritchie,,"188 State Street, Legislative Office Bldg",Room 302,Albany,NY,12247,Senator,https://www.nysenate.gov/sites/default/files/styles/160x160/public/%2801-25-11%29%20Richie-HS-055.jpg?itok=cJbQsuIe
NY,,49,R,Mr.,Jim,Tedisco,,"188 State Street, Legislative Office Bldg",Room 515,Albany,NY,12247,Senator,https://www.nysenate.gov/sites/default/files/styles/160x160/public/official_tedisco-hs.jpg?itok=4-C9InuB
NY,,50,,,Vacant,Seat,,"188 State Street, Legislative Office Bldg",,Albany,NY,12247,Senator,
NY,,51,R,Mr.,James L.,Seward,,"172 State Street, Capitol Building",Room 414,Albany,NY,12247,Senator,https://www.nysenate.gov/sites/default/files/styles/160x160/public/%2811-18-08%29%20Seward-HS-050.jpg?itok=xYWkG2LS
NY,,52,R,Mr.,Fred,Akshar,,"188 State Street, Legislative Office Bldg",Room 608,Albany,NY,12247,Senator,https://www.nysenate.gov/sites/default/files/styles/160x160/public/01-10-20_100-01_0011_edited_0.jpg?itok=k-SCUDnr
NY,,53,D,Ms.,Rachel,May,,"188 State Street, Legislative Office Bldg",Suite 803,Albany,NY,12247,Senator,https://www.nysenate.gov/sites/default/files/styles/160x160/public/may-2019portrait.jpg?itok=4i_QKFvz
NY,,54,R,Ms,Pam,Helming,,"188 State Street, Legislative Office Bldg",Room 517,Albany,NY,12247,Senator,https://www.nysenate.gov/sites/default/files/styles/160x160/public/01-03-17_helming-hs-018_0.jpg?itok=f9f7an60
NY,,55,R,Mr.,Rich,Funke,,"188 State Street, Legislative Office Bldg",Room 415,Albany,NY,12247,Senator,https://www.nysenate.gov/sites/default/files/styles/160x160/public/%2811-17-14%29%20Funke-015.jpg?itok=IwGtEQ5j
NY,,56,R,Mr.,Joseph,Robach,,"188 State Street, Legislative Office Bldg",Room 615,Albany,NY,12247,Senator,https://www.nysenate.gov/sites/default/files/styles/160x160/public/senate_headshot.jpg?itok=t9fu8_5E
NY,,57,R,Mr.,George,Borrello,,"188 State Street, Legislative Office Bldg",Room 706,Albany,NY,12247,Senator,https://www.nysenate.gov/sites/default/files/styles/160x160/public/12-11-19_hs_cropped_for_web0004m.jpg?itok=rraEgSVs
NY,,58,R,Mr.,Tom,O'Mara,,"188 State Street, Legislative Office Bldg",Room 406,Albany,NY,12247,Senator,https://www.nysenate.gov/sites/default/files/styles/160x160/public/02-10-15_official_hs_omara-hs-040_0.jpg?itok=0S6A6rmV
NY,,59,R,Mr.,Patrick M.,Gallivan,,"188 State Street, Legislative Office Bldg",Room 311,Albany,NY,12247,Senator,https://www.nysenate.gov/sites/default/files/styles/160x160/public/09-15-16_gallivan-hs-012a.jpg?itok=6Ayxm7iL
NY,,60,R,,Vacant,Seat,,"188 State Street, Legislative Office Bldg",,Albany,NY,12247,Senator,
NY,,61,R,Mr.,Michael,Ranzenhofer,,"188 State Street, Legislative Office Bldg",Room 513,Albany,NY,12247,Senator,https://www.nysenate.gov/sites/default/files/styles/160x160/public/%2801-26-09%29%20Ranzenhofer-HS-019.jpg?itok=fM_Y89JT
NY,,62,R,Mr.,Rob,Ortt,,"172 State Street, Capitol Building",Room 315,Albany,NY,12247,Senator,https://www.nysenate.gov/sites/default/files/styles/160x160/public/62-2019-bio.jpg?itok=-buQ_zqu
NY,,63,D,Mr.,Timothy M.,Kennedy,,"188 State Street, Legislative Office Bldg",Room 708,Albany,NY,12247,Senator,https://www.nysenate.gov/sites/default/files/styles/160x160/public/tk-sd63hs.jpg?itok=L845-gcE
NY,1,,I,Mr.,Fred W.,Thiele,,Legislative Office Bldg,Room 837,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/001.jpg
NY,2,,R,Mr.,Anthony H.,Palumbo,,Legislative Office Bldg,Room 546,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/002.jpg
NY,3,,R,Mr.,Joe,DeStefano,,Legislative Office Bldg,Room 430,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/003.jpg
NY,4,,D,Mr.,Steve,Englebright,,Legislative Office Bldg,Room 621,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/004.jpg
NY,5,,R,Mr.,Douglas M.,Smith,,Legislative Office Bldg,Room 545,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/005.jpg
NY,6,,D,Mr.,Philip,Ramos,,Legislative Office Bldg,Room 648,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/006.jpg
NY,7,,R,Mr.,Andrew,Garbarino,,Legislative Office Bldg,Room 402,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/007.jpg
NY,8,,R,Mr.,Michael J.,Fitzpatrick,,Legislative Office Bldg,Room 458,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/008.jpg
NY,9,,R,Mr.,Mike,LiPetri,,Legislative Office Bldg,Room 533,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/009.jpg
NY,10,,D,Mr.,Steve,Stern,,Legislative Office Bldg,Room 919,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/010.jpg
NY,11,,D,Ms.,Kimberly,Jean-Pierre,,Legislative Office Bldg,Room 742,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/011.jpg
NY,12,,,,Vacant,Seat,,Legislative Office Bldg,Room 635,Albany,NY,12248,Assemblymember,
NY,13,,D,Mr.,Charles D.,Lavine,,Legislative Office Bldg,Room 713,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/013.jpg
NY,14,,R,Mr.,David,McDonough,,Legislative Office Bldg,Room 443,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/014.jpg
NY,15,,R,Mr.,Michael,Montesano,,Legislative Office Bldg,Room 437,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/015.jpg
NY,16,,D,Mr.,Anthony,D'Urso,,Legislative Office Bldg,Room 920,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/016.jpg
NY,17,,R,Mr.,John,Mikulin,,Legislative Office Bldg,Room 550,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/017.jpg
NY,18,,D,Ms.,Taylor,Raynor,,Legislative Office Bldg,Room 323,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/018.jpg
NY,19,,R,Mr.,Ed,Ra,,"172 State Street, Capitol Building",Room 444 CAP,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/019.jpg
NY,20,,R,Ms.,Melissa,Miller,,Legislative Office Bldg,Room 426,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/020.jpg
NY,21,,D,Ms.,Judy,Griffin,,Legislative Office Bldg,Room 432,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/021.jpg
NY,22,,D,Ms.,Michaelle C.,Solages,,Legislative Office Bldg,Room 619,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/022.jpg
NY,23,,D,Ms.,Stacey,Pheffer Amato,,Legislative Office Bldg,Room 827,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/023.jpg
NY,24,,D,Mr.,David,Weprin,,Legislative Office Bldg,Room 526,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/024.jpg
NY,25,,D,Ms.,Nily,Rozic,,Legislative Office Bldg,Room 547,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/025.jpg
NY,26,,D,Mr.,Edward,Braunstein,,Legislative Office Bldg,Room 842,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/026.jpg
NY,27,,D,Mr.,Daniel,Rosenthal,,Legislative Office Bldg,Room 431,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/027.jpg
NY,28,,D,Mr.,Andrew,Hevesi,,Legislative Office Bldg,Room 844,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/028.jpg
NY,29,,D,Ms.,Alicia,Hyndman,,Legislative Office Bldg,Room 820,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/029.jpg
NY,30,,D,Mr.,Brian,Barnwell,,Legislative Office Bldg,Room 921,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/030.jpg
NY,31,,,,Vacant,Seat,,Legislative Office Bldg,Room 625,Albany,NY,12248,Assemblymember,
NY,32,,D,Ms.,Vivian E.,Cook,,Legislative Office Bldg,Room 939,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/032.jpg
NY,33,,D,Mr.,Clyde,Vanel,,Legislative Office Bldg,Room 454,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/033.jpg
NY,34,,D,Mr.,Michael,DenDekker,,Legislative Office Bldg,Room 941,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/034.jpg
NY,35,,D,Mr.,Jeffrion L.,Aubry,,Legislative Office Bldg,Room 646,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/035.jpg
NY,36,,D,Ms.,Aravella,Simotas,,Legislative Office Bldg,Room 652,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/036.jpg
NY,37,,D,Ms.,Catherine,Nolan,,Legislative Office Bldg,Room 739,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/037.jpg
NY,38,,D,Mr.,Michael G.,Miller,,Legislative Office Bldg,Room 519,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/038.jpg
NY,39,,D,Ms.,Catalina,Cruz,,Legislative Office Bldg,Room 523,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/039.jpg
NY,40,,D,Mr.,Ron,Kim,,Legislative Office Bldg,Room 419,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/040.jpg
NY,41,,D,Ms.,Helene,Weinstein,,Legislative Office Bldg,Room 923,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/041.jpg
NY,42,,D,Ms.,Rodneyse,Bichotte,,Legislative Office Bldg,Room 727,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/042.jpg
NY,43,,D,Ms.,Diana,Richardson,,Legislative Office Bldg,Room 834,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/043.jpg
NY,44,,D,Mr.,Robert,Carroll,,Legislative Office Bldg,Room 557,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/044.jpg
NY,45,,D,Mr.,Steven,Cymbrowitz,,Legislative Office Bldg,Room 943,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/045.jpg
NY,46,,D,Ms.,Mathylde,Frontus,,Legislative Office Bldg,Room 324,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/046.jpg
NY,47,,D,Mr.,William,Colton,,Legislative Office Bldg,Room 733,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/047.jpg
NY,48,,D,Mr.,Simcha,Eichenstein,,Legislative Office Bldg,Room 548,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/048.jpg
NY,49,,D,Mr.,Peter J.,Abbate,Jr.,Legislative Office Bldg,Room 839,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/049.jpg
NY,50,,D,Mr.,Joseph R.,Lentol,,Legislative Office Bldg,Room 632,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/050.jpg
NY,51,,D,Mr.,Felix W.,Ortiz,,Legislative Office Bldg,Room 731,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/051.jpg
NY,52,,D,Ms.,Jo Anne,Simon,,Legislative Office Bldg,Room 435,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/052.jpg
NY,53,,D,Ms.,Maritza,Davila,,Legislative Office Bldg,Room 637,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/053.jpg
NY,54,,D,Mr.,Erik,Martin Dilan,,Legislative Office Bldg,Room 639,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/054.jpg
NY,55,,D,Ms.,Latrice,Walker,,Legislative Office Bldg,Room 746,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/055.jpg
NY,56,,D,Ms.,Tremaine,Wright,,Legislative Office Bldg,Room 656,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/056.jpg
NY,57,,D,Mr.,Walter T.,Mosley,,Legislative Office Bldg,Room 542,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/057.jpg
NY,58,,D,Mr.,N. Nick,Perry,,Legislative Office Bldg,Room 736,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/058.jpg
NY,59,,D,Ms.,Jaime,Williams,,Legislative Office Bldg,Room 456,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/059.jpg
NY,60,,D,Mr.,Charles,Barron,,Legislative Office Bldg,Room 532,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/060.jpg
NY,61,,D,Mr.,Charles,Fall,,Legislative Office Bldg,Room 534,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/061.jpg
NY,62,,R,Mr.,Michael,Reilly,,Legislative Office Bldg,Room 428,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/062.jpg
NY,63,,D,Mr.,Michael,Cusick,,Legislative Office Bldg,Room 724,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/063.jpg
NY,64,,R,Ms.,Nicole,Malliotakis,,Legislative Office Bldg,Room 404,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/064.jpg
NY,65,,D,Ms.,Yuh-Line,Niou,,Legislative Office Bldg,Room 818,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/065.jpg
NY,66,,D,Ms.,Deborah J.,Glick,,Legislative Office Bldg,Room 717,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/066.jpg
NY,67,,D,Ms.,Linda,Rosenthal,,Legislative Office Bldg,Room 627,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/067.jpg
NY,68,,D,Mr.,Robert J.,Rodriguez,,Legislative Office Bldg,Room 729,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/068.jpg
NY,69,,D,Mr.,Daniel J,O'Donnell,,Legislative Office Bldg,Room 712,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/069.jpg
NY,70,,D,Ms.,Inez,Dickens,,Legislative Office Bldg,Room 819,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/070.jpg
NY,71,,D,Mr.,Al,Taylor,,Legislative Office Bldg,Room 633,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/071.jpg
NY,72,,D,Ms.,Carmen,De La Rosa,,Legislative Office Bldg,Room 538,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/072.jpg
NY,73,,D,Mr.,Dan,Quart,,Legislative Office Bldg,Room 741,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/073.jpg
NY,74,,D,Mr.,Harvey,Epstein,,Legislative Office Bldg,Room 427,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/074.jpg
NY,75,,D,Mr.,Richard N.,Gottfried,,Legislative Office Bldg,Room 822,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/075.jpg
NY,76,,D,Ms.,Rebecca,Seawright,,Legislative Office Bldg,Room 650,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/076.jpg
NY,77,,D,Ms.,Latoya,Joyner,,Legislative Office Bldg,Room 441,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/077.jpg
NY,78,,D,Mr.,Jose,Rivera,,Legislative Office Bldg,Room 536,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/078.jpg
NY,79,,D,Mr.,Michael,Blake,,Legislative Office Bldg,Room 643,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/079.jpg
NY,80,,D,Ms.,Nathalia,Fernandez,,Legislative Office Bldg,Room 530,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/080.jpg
NY,81,,D,Mr.,Jeffrey,Dinowitz,,Legislative Office Bldg,Room 831,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/081.jpg
NY,82,,D,Mr.,Michael,Benedetto,,Legislative Office Bldg,Room 836,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/082.jpg
NY,83,,D,Mr.,Carl,Heastie,,Legislative Office Bldg,Room 932,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/083.jpg
NY,84,,D,Ms.,Carmen E.,Arroyo,,Legislative Office Bldg,Room 734,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/084.jpg
NY,85,,,,Vacant,seat,,Legislative Office Bldg,Room 522,Albany,NY,12248,Assemblymember,
NY,86,,D,Mr.,Victor M.,Pichardo,,Legislative Office Bldg,Room 602,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/086.jpg
NY,87,,D,Ms.,Karines,Reyes,,Legislative Office Bldg,Room 325,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/087.jpg
NY,88,,D,Ms.,Amy,Paulin,,Legislative Office Bldg,Room 422,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/088.jpg
NY,89,,D,Mr.,J. Gary,Pretlow,,Legislative Office Bldg,Room 845,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/089.jpg
NY,90,,D,Mr.,Nader,Sayegh,,Legislative Office Bldg,Room 326,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/090.jpg
NY,91,,D,Mr.,Steven,Otis,,Legislative Office Bldg,Room 327,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/091.jpg
NY,92,,D,Mr.,Thomas J.,Abinanti,,Legislative Office Bldg,Room 424,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/092.jpg
NY,93,,D,Mr.,David,Buchwald,,Legislative Office Bldg,Room 331,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/093.jpg
NY,94,,R,Mr.,Kevin,Byrne,,Legislative Office Bldg,Room 318,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/094.jpg
NY,95,,D,Ms.,Sandy,Galef,,Legislative Office Bldg,Room 641,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/095.jpg
NY,96,,D,Mr.,Kenneth,Zebrowski,Jr.,Legislative Office Bldg,Room 625,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/096.jpg
NY,97,,D,Ms.,Ellen,Jaffee,,Legislative Office Bldg,Room 626,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/097.jpg
NY,98,,R,Mr.,Karl A.,Brabenec,,Legislative Office Bldg,Room 329,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/098.jpg
NY,99,,R,Mr.,Colin,Schmitt,,Legislative Office Bldg,Room 433,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/099.jpg
NY,100,,D,Ms.,Aileen,Gunther,,Legislative Office Bldg,Room 826,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/100.jpg
NY,101,,R,Mr.,Brian,Miller,,Legislative Office Bldg,Room 544,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/101.jpg
NY,102,,R,Mr.,Christopher,Tague,,Legislative Office Bldg,Room 937,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/102.jpg
NY,103,,D,Mr.,Kevin A.,Cahill,Cahill,Legislative Office Bldg,Room 716,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/103.jpg
NY,104,,D,Mr.,Jonathan,Jacobson,,Legislative Office Bldg,Room 628,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/104.jpg
NY,105,,R,Mr.,Kieran,Lalor,,Legislative Office Bldg,Room 531,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/105.jpg
NY,106,,D,Ms.,Didi,Barrett,,Legislative Office Bldg,Room 841,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/106.jpg
NY,107,,R,Mr.,Jacob,Ashby,,Legislative Office Bldg,Room 720,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/107.jpg
